,ID,pac,sho,pas,dri,def,phy
9198,204388,82,62,57,67,42,68
9199,213348,53,30,38,45,67,63
9200,214372,33,24,42,50,68,60
9201,222052,68,41,59,67,63,62
9202,224356,67,58,64,72,43,52
9203,230500,79,64,61,75,30,46
9204,231524,64,49,75,64,43,63
9205,171620,63,66,68,62,42,63
9206,208229,78,51,62,59,62,68
9207,226405,70,56,55,63,65,75
9208,231525,61,42,52,63,68,65
9209,238693,81,60,65,64,35,62
9210,194149,67,63,64,69,51,67
9211,200806,61,51,59,60,66,70
9212,221286,79,62,60,70,27,39
9213,227174,81,49,66,68,53,57
9214,227686,77,67,45,61,22,50
9215,200807,72,57,59,66,62,67
9216,238951,67,59,65,64,42,61
9217,239975,81,62,56,68,33,58
9218,49511,28,54,50,38,63,72
9219,190311,81,63,54,65,36,68
9220,224104,74,55,57,64,62,68
9221,190568,51,63,63,65,58,68
9222,212841,71,64,51,62,27,62
9223,233065,63,63,71,66,38,68
9224,239209,83,57,68,73,61,62
9225,210026,66,38,54,54,67,70
9226,165226,45,58,67,64,59,62
9227,181866,91,62,57,69,28,64
9228,189802,66,50,59,56,63,79
9229,222571,63,56,65,71,45,40
9230,224875,61,52,55,64,63,76
9231,228971,64,49,63,58,63,66
9232,232811,73,54,65,68,43,68
9233,235883,82,59,61,67,60,60
9234,238699,69,64,52,67,30,65
9235,197996,78,51,61,63,59,69
9236,213868,79,30,60,54,65,72
9237,233068,69,47,50,52,64,74
9238,210029,75,33,58,60,64,67
9239,228205,68,33,43,50,69,68
9240,230509,86,64,45,68,28,59
9241,234093,71,62,62,68,61,69
9242,173165,63,65,57,69,30,66
9243,241005,69,66,50,62,19,70
9244,214382,70,49,61,67,60,74
9245,161646,66,64,64,65,46,64
9246,236142,54,39,54,44,72,65
9247,179822,69,55,64,70,69,58
9248,205423,75,63,63,72,53,60
9249,210543,43,28,33,37,67,73
9250,212335,77,63,62,69,50,63
9251,214383,86,27,52,56,64,77
9252,216175,70,65,56,67,44,63
9253,223855,70,60,64,66,60,78
9254,230511,90,64,52,72,24,52
9255,209264,77,65,55,71,20,56
9256,226928,72,46,56,60,67,61
9257,189808,76,65,52,63,31,70
9258,213105,55,62,63,63,55,70
9259,164465,67,46,59,61,66,70
9260,183665,69,62,65,66,60,67
9261,188017,62,61,59,67,44,69
9262,192369,48,52,68,64,62,61
9263,202866,66,60,61,70,31,48
9264,211314,77,55,60,72,49,59
9265,215410,73,33,46,52,67,70
9266,220786,84,60,56,69,22,58
9267,238450,66,30,39,40,64,76
9268,181106,65,40,62,66,65,63
9269,192114,64,43,51,49,65,69
9270,228979,82,62,60,66,29,62
9271,212340,68,51,58,66,63,72
9272,225908,72,33,50,51,65,67
9273,239732,70,52,60,63,61,74
9274,152181,65,64,64,67,31,63
9275,230261,50,61,56,72,62,76
9276,240501,74,47,61,67,62,61
9277,201078,73,45,55,63,63,73
9278,152950,62,41,54,58,67,70
9279,220534,51,36,50,52,67,67
9280,221558,81,56,63,68,32,49
9281,227446,53,68,47,63,22,66
9282,198007,64,59,64,64,59,70
9283,199287,72,46,60,49,60,73
9284,203127,75,54,65,72,50,64
9285,211831,84,56,58,67,27,60
9286,213367,73,34,59,62,64,68
9287,171895,65,64,66,64,49,64
9288,239479,57,67,52,63,31,57
9289,216184,72,59,64,66,57,65
9290,222840,79,27,50,65,61,75
9291,230264,66,65,65,62,43,54
9292,234873,76,64,64,63,48,62
9293,177017,47,61,68,58,60,70
9294,182905,70,55,57,60,63,75
9295,200058,73,65,59,71,29,65
9296,204922,65,63,59,69,24,65
9297,212346,72,62,68,64,26,55
9298,216186,65,64,53,63,29,66
9299,167546,64,66,64,68,45,67
9300,224891,74,54,59,71,64,69
9301,238971,73,57,58,68,36,56
9302,241275,71,66,56,70,19,47
9303,205692,74,32,46,43,64,81
9304,210044,58,26,42,50,64,79
9305,214140,48,69,50,55,22,68
9306,234108,77,49,63,73,37,51
9307,236924,53,30,46,44,65,74
9308,239484,70,65,46,61,26,70
9309,198269,90,60,53,64,33,68
9310,211581,69,53,57,61,62,74
9311,228221,64,69,63,65,46,64
9312,183933,66,58,60,62,66,70
9313,203902,78,61,64,73,32,41
9314,207742,54,59,61,66,46,67
9315,215422,74,39,58,62,62,70
9316,220030,75,43,60,57,62,67
9317,156542,74,65,64,68,40,56
9318,222590,77,63,53,68,31,65
9319,226430,75,60,63,69,29,55
9320,237182,76,64,60,72,32,47
9321,238975,53,62,59,61,58,74
9322,186751,76,61,64,66,34,63
9323,190592,47,28,44,47,65,75
9324,200577,68,54,65,56,63,68
9325,216449,59,41,53,58,67,69
9326,221569,69,65,48,62,28,68
9327,181377,74,62,62,70,32,59
9328,186753,66,53,58,66,65,68
9329,187265,76,57,61,72,37,43
9330,189569,66,35,51,49,65,74
9331,224386,83,60,62,70,25,58
9332,190594,75,60,57,63,62,74
9333,209027,66,64,59,69,41,65
9334,237187,66,42,31,51,66,65
9335,224388,57,30,42,58,65,73
9336,230532,78,60,59,68,58,62
9337,193412,67,55,66,70,51,73
9338,204165,81,55,56,61,62,71
9339,211845,84,63,60,64,26,71
9340,216709,59,37,38,42,66,74
9341,229509,68,59,63,67,41,56
9342,165509,70,65,55,69,33,70
9343,193669,58,67,63,65,50,71
9344,198534,64,52,63,65,56,79
9345,215430,64,52,62,67,61,71
9346,236166,61,61,63,69,61,63
9347,237446,72,66,54,61,24,69
9348,198279,49,35,43,38,65,73
9349,202375,77,62,65,69,57,72
9350,205447,82,47,62,65,59,65
9351,214407,42,35,38,44,66,66
9352,219527,69,35,47,62,65,68
9353,134792,67,64,62,68,48,61
9354,200840,72,36,51,56,63,80
9355,142728,68,55,61,66,56,63
9356,211848,85,58,58,65,59,72
9357,215176,74,65,65,65,36,68
9358,152456,64,63,58,68,51,65
9359,221576,70,48,52,64,64,70
9360,162952,55,70,67,63,48,68
9361,236168,71,58,63,68,46,63
9362,238984,84,51,57,70,22,52
9363,239752,62,27,45,46,65,68
9364,183945,86,62,55,61,35,71
9365,188297,40,23,48,49,65,70
9366,207754,86,61,52,65,23,63
9367,211850,76,62,59,68,41,61
9368,221322,61,39,53,56,64,69
9369,223370,75,56,59,69,24,65
9370,233098,86,44,56,67,60,68
9371,190602,42,27,33,42,66,69
9372,194954,77,29,57,61,63,62
9373,202123,50,66,66,65,56,74
9374,229515,79,58,57,64,62,64
9375,178315,67,64,55,66,31,73
9376,183691,72,58,69,65,60,64
9377,187275,67,65,62,64,36,66
9378,211340,63,27,53,59,65,67
9379,213644,67,54,54,62,64,79
9380,214668,80,58,61,66,46,58
9381,224396,48,29,38,38,63,78
9382,182156,52,61,62,61,59,80
9383,198285,68,63,65,67,41,61
9384,199053,72,64,46,62,34,62
9385,201869,66,54,66,68,61,59
9386,205197,74,57,64,66,41,47
9387,208781,75,62,60,66,35,58
9388,214669,68,64,57,67,23,58
9389,155533,63,67,52,58,31,80
9390,184461,33,31,56,51,66,72
9391,188813,77,56,59,64,60,65
9392,202894,73,45,64,67,60,73
9393,215182,76,56,64,68,55,64
9394,238222,83,37,51,59,60,71
9395,193422,72,64,51,66,31,61
9396,160143,79,64,61,75,30,46
9397,235407,66,55,65,71,48,55
9398,240271,79,67,61,73,27,51
9399,221328,62,58,65,64,61,70
9400,224656,83,36,50,67,63,67
9401,228240,76,54,60,63,63,76
9402,210833,80,53,56,71,17,53
9403,239249,59,39,58,59,67,72
9404,186513,71,62,62,65,63,65
9405,204946,66,62,64,68,33,71
9406,232082,67,66,68,68,18,69
9407,188818,72,61,64,68,52,71
9408,201875,68,65,63,64,48,65
9409,215443,84,59,57,72,20,61
9410,223635,67,50,55,62,64,66
9411,232083,82,39,49,56,65,70
9412,190611,74,62,53,66,35,63
9413,192915,48,65,59,61,41,73
9414,230036,73,58,63,66,60,67
9415,165012,46,45,49,45,68,77
9416,233108,57,71,68,69,22,60
9417,179860,80,64,54,60,27,79
9418,160149,86,64,45,68,28,59
9419,232853,64,61,61,68,61,59
9420,182677,76,48,58,62,64,68
9421,187797,66,30,38,38,65,69
9422,193173,68,58,61,58,63,70
9423,207510,69,66,51,66,34,70
9424,223638,41,29,44,50,65,71
9425,230038,70,66,62,68,63,64
9426,238486,75,58,62,71,32,55
9427,200087,77,64,50,66,36,68
9428,200855,80,43,58,69,58,73
9429,203415,74,52,63,70,52,71
9430,211095,63,64,47,60,34,79
9431,160151,90,64,52,72,24,52
9432,235159,67,60,63,65,60,75
9433,235927,78,63,50,70,24,59
9434,169112,75,63,65,66,48,70
9435,206489,75,37,57,66,64,69
9436,215193,76,45,67,68,63,54
9437,178585,73,64,60,63,40,67
9438,183449,73,55,61,63,61,74
9439,203930,44,46,56,58,63,82
9440,233114,77,39,61,66,60,65
9441,240282,73,41,60,65,64,62
9442,184474,32,37,53,46,66,81
9443,225435,57,27,38,42,64,74
9444,229019,78,57,58,67,26,56
9445,235419,76,63,63,71,29,55
9446,215708,65,50,54,49,63,77
9447,230044,68,54,66,67,58,68
9448,232860,66,64,64,64,45,68
9449,202909,59,32,48,48,63,74
9450,204445,81,39,57,62,63,72
9451,219293,61,40,52,48,64,69
9452,220829,67,62,43,62,20,74
9453,224669,65,59,66,65,49,64
9454,229277,67,33,55,60,65,67
9455,217758,81,65,49,67,29,70
9456,226206,59,63,54,59,66,61
9457,231070,72,54,56,59,67,48
9458,232350,70,58,66,69,23,63
9459,178590,72,60,62,65,63,60
9460,190110,78,21,54,52,61,69
9461,203423,69,64,57,67,38,64
9462,209567,71,62,62,65,33,69
9463,210591,65,50,59,55,66,71
9464,216479,76,66,42,61,33,64
9465,234399,68,66,57,64,30,49
9466,179871,63,55,64,64,61,70
9467,198816,59,53,60,61,61,74
9468,230561,75,64,53,60,35,78
9469,231841,66,63,66,67,34,65
9470,240289,60,27,46,44,67,64
9471,189345,31,52,51,39,68,83
9472,193697,65,59,61,63,65,70
9473,213922,55,39,48,46,67,86
9474,19874,37,59,63,60,65,67
9475,235938,70,29,37,44,66,71
9476,240034,58,35,33,43,64,74
9477,184482,74,59,63,66,64,71
9478,198051,57,57,63,64,63,72
9479,227235,66,52,67,67,52,58
9480,229539,81,63,62,65,41,58
9481,181411,69,60,58,69,48,61
9482,186531,76,58,61,64,64,65
9483,193443,68,66,63,66,35,63
9484,202404,64,48,60,67,67,71
9485,208036,76,60,62,69,34,55
9486,226468,70,62,39,64,19,59
9487,232356,67,27,38,44,68,68
9488,232612,50,32,51,55,69,63
9489,193956,63,64,66,65,46,66
9490,202661,78,63,58,69,34,68
9491,211365,69,58,65,69,50,63
9492,216485,72,55,64,67,63,74
9493,221605,70,60,51,62,24,64
9494,184229,78,50,61,63,60,76
9495,221350,86,63,49,68,25,54
9496,229286,77,62,59,68,29,49
9497,236198,81,67,52,62,41,73
9498,182694,73,45,60,64,63,68
9499,229543,75,51,59,65,64,72
9500,231848,67,57,68,65,43,61
9501,235944,71,67,58,65,18,58
9502,186536,71,66,62,69,58,73
9503,209833,74,52,65,67,46,56
9504,237481,68,42,59,62,64,67
9505,204458,82,26,45,57,64,74
9506,232874,58,45,65,67,64,70
9507,222123,74,36,49,53,62,74
9508,223147,72,69,59,68,35,61
9509,160171,63,49,62,53,64,74
9510,191915,64,38,45,55,65,71
9511,193195,68,58,64,68,28,71
9512,234668,78,38,46,57,65,69
9513,189868,91,57,59,69,30,63
9514,214445,78,61,56,67,36,68
9515,163757,69,39,53,51,64,71
9516,237997,77,52,61,70,34,44
9517,159918,65,55,61,56,65,64
9518,198063,78,67,52,58,33,71
9519,205999,68,49,60,61,66,68
9520,209071,72,46,59,58,63,75
9521,216751,64,38,57,59,66,52
9522,222895,56,35,45,40,66,71
9523,225455,71,55,62,67,32,48
9524,234927,85,52,60,68,57,63
9525,192431,63,46,66,59,54,69
9526,231856,76,50,54,65,62,61
9527,192688,38,66,53,55,24,78
9528,200369,76,58,59,65,52,68
9529,191921,69,60,70,67,39,67
9530,144050,60,65,56,66,31,64
9531,159922,63,52,59,55,67,77
9532,163762,47,43,54,53,63,74
9533,234418,85,44,63,65,57,67
9534,216755,77,48,53,69,60,64
9535,224435,71,58,64,64,60,70
9536,160179,67,41,51,64,65,69
9537,234163,74,59,60,74,41,50
9538,170163,61,52,68,66,52,62
9539,193715,68,62,62,70,63,66
9540,204212,62,63,68,62,67,75
9541,221620,80,58,58,64,57,61
9542,233140,80,59,64,71,54,61
9543,238004,72,60,62,69,38,56
9544,220085,72,65,54,64,19,52
9545,234933,50,28,45,41,67,73
9546,49589,57,48,55,52,60,66
9547,191669,63,57,68,66,57,73
9548,208566,67,42,59,61,62,66
9549,215990,52,32,38,33,66,73
9550,221622,49,24,42,49,63,77
9551,222134,64,62,64,65,69,60
9552,158902,54,46,69,67,64,71
9553,234678,86,47,50,65,62,70
9554,237750,70,68,46,60,21,70
9555,240054,72,56,63,68,35,57
9556,189110,71,29,52,52,65,72
9557,204727,75,63,53,63,39,70
9558,232375,66,64,65,69,39,56
9559,238263,55,25,40,41,65,73
9560,192695,74,38,52,62,63,75
9561,203704,73,56,56,56,65,75
9562,205752,83,60,61,68,35,48
9563,214200,79,32,57,55,61,60
9564,215480,75,60,60,70,24,58
9565,232120,80,51,55,65,60,67
9566,238008,59,24,44,46,65,72
9567,179896,45,64,56,57,30,74
9568,188856,83,44,58,64,58,66
9569,198073,53,39,38,42,66,68
9570,215993,65,43,61,64,62,69
9571,219833,68,30,46,45,65,72
9572,222393,66,28,54,61,64,62
9573,166841,75,57,63,67,37,62
9574,233401,79,61,61,69,33,55
9575,184249,60,61,67,67,49,58
9576,1210,45,56,62,60,62,71
9577,137658,72,66,59,65,32,70
9578,215994,74,56,60,66,65,45
9579,159930,61,53,64,57,65,65
9580,173498,50,59,67,62,57,63
9581,183994,58,64,52,59,33,76
9582,229051,87,62,51,71,20,71
9583,236987,65,36,57,54,64,73
9584,178363,62,63,59,70,55,63
9585,184763,65,63,67,65,38,67
9586,204220,66,64,66,67,55,60
9587,207804,83,42,53,67,61,67
9588,224956,72,56,65,71,39,56
9589,232380,73,68,63,67,31,59
9590,186300,76,58,61,71,59,61
9591,211901,73,55,62,69,50,55
9592,177341,64,71,58,62,49,65
9593,191165,76,63,59,65,30,66
9594,210366,70,61,65,70,39,64
9595,179646,69,43,58,62,61,77
9596,188094,68,66,67,64,53,65
9597,221631,63,57,65,64,54,66
9598,231103,63,44,61,65,66,62
9599,166847,60,58,67,65,62,72
9600,234943,67,60,63,69,40,53
9601,235199,81,50,60,72,22,42
9602,236991,60,31,44,47,64,70
9603,179903,75,64,65,67,56,58
9604,183743,62,69,62,65,55,64
9605,191679,57,50,54,56,64,72
9606,203456,58,62,60,63,63,75
9607,210880,82,48,61,64,60,75
9608,219584,67,60,60,70,45,64
9609,221120,58,66,63,63,43,64
9610,223424,78,44,61,72,26,55
9611,231360,72,46,60,61,63,67
9612,239808,71,48,63,66,62,56
9613,182464,71,49,63,64,63,70
9614,184768,67,33,54,59,66,77
9615,193728,77,55,64,69,59,68
9616,206529,76,64,44,66,20,69
9617,212161,72,31,53,51,65,76
9618,148673,60,46,57,56,67,67
9619,200130,61,58,66,63,60,69
9620,206530,66,33,48,54,63,74
9621,235714,74,58,62,67,37,55
9622,186562,83,61,57,61,51,83
9623,202179,86,50,59,71,23,53
9624,211395,65,64,60,65,56,67
9625,232643,69,34,55,63,64,68
9626,237763,66,62,66,64,58,62
9627,212420,44,32,52,48,63,74
9628,222404,71,56,64,68,58,76
9629,232900,80,66,43,65,16,60
9630,146373,70,61,58,64,66,81
9631,213957,67,54,63,66,56,70
9632,166853,64,57,52,62,60,83
9633,233413,58,32,44,47,64,71
9634,202182,81,63,61,68,46,60
9635,231366,59,27,44,48,66,68
9636,239814,65,28,45,46,63,76
9637,215239,77,59,68,70,47,72
9638,229831,69,47,57,66,65,60
9639,237767,68,57,65,65,45,58
9640,186823,68,41,58,62,64,68
9641,198600,53,57,59,57,68,73
9642,202952,80,53,58,63,64,70
9643,212680,85,51,61,70,36,44
9644,158664,46,57,68,66,62,57
9645,159944,51,51,61,52,63,68
9646,190152,38,24,52,38,64,75
9647,228809,72,57,67,67,27,47
9648,235977,68,34,49,58,66,72
9649,239049,58,40,63,57,65,63
9650,184009,77,60,55,72,25,57
9651,190665,72,63,43,62,29,71
9652,137163,47,47,59,61,66,61
9653,137419,55,23,38,39,65,70
9654,210891,65,60,63,67,57,75
9655,160203,54,39,54,44,72,65
9656,232907,55,33,58,53,62,60
9657,192971,74,40,59,72,61,53
9658,198604,69,59,63,65,63,70
9659,201932,60,34,46,50,64,76
9660,214988,79,61,65,68,55,65
9661,231628,65,66,54,60,39,56
9662,232908,65,56,59,58,60,68
9663,181452,67,62,61,71,53,64
9664,216269,74,42,60,63,64,66
9665,226509,73,59,60,69,53,68
9666,198094,64,61,61,66,61,71
9667,204238,70,59,65,69,49,67
9668,215758,73,49,57,61,63,77
9669,166862,57,31,47,50,66,69
9670,160207,61,61,63,69,61,63
9671,184527,88,62,59,67,34,61
9672,207824,62,65,48,61,26,59
9673,229072,81,62,39,65,24,70
9674,160209,71,58,63,68,46,63
9675,232657,54,66,39,60,21,62
9676,236241,67,64,68,67,29,70
9677,238801,74,43,51,52,66,80
9678,240081,67,42,59,51,65,68
9679,234706,82,40,60,64,62,61
9680,180690,63,62,67,68,56,74
9681,193746,83,53,62,71,61,58
9682,139475,52,58,58,60,67,71
9683,206035,68,57,61,70,60,80
9684,221907,81,65,60,79,24,46
9685,227539,33,30,40,38,66,75
9686,168403,50,33,40,39,65,70
9687,177107,69,47,49,54,65,76
9688,212948,75,59,62,66,53,63
9689,232148,77,61,56,65,24,66
9690,237780,63,63,66,66,64,76
9691,239572,77,71,55,67,36,55
9692,182228,69,40,60,59,64,66
9693,206549,70,62,61,71,49,62
9694,212949,53,36,59,58,66,74
9695,219861,70,43,59,53,64,71
9696,223445,74,37,56,58,63,61
9697,224213,87,40,49,64,62,69
9698,234453,69,64,66,66,38,61
9699,200918,70,54,65,68,27,63
9700,137686,49,65,66,70,26,51
9701,210134,57,25,40,42,65,72
9702,216790,63,61,69,68,56,67
9703,236246,73,57,64,69,44,65
9704,197079,64,31,48,36,65,73
9705,202199,67,65,64,68,32,66
9706,216791,72,33,51,50,65,71
9707,51159,71,65,64,65,46,63
9708,198104,65,64,54,57,65,78
9709,199384,84,48,55,69,60,68
9710,210392,80,50,60,67,59,66
9711,215256,75,30,48,62,63,77
9712,216280,71,59,56,73,50,57
9713,221144,73,62,62,71,39,56
9714,203225,72,61,63,64,61,69
9715,214489,56,46,63,67,64,66
9716,158937,66,64,52,66,32,68
9717,162265,69,64,60,64,39,69
9718,235225,60,44,62,68,64,71
9719,228058,65,52,52,46,67,69
9720,197851,70,65,62,70,48,61
9721,201179,70,62,51,74,18,59
9722,20699,49,66,70,69,34,56
9723,234203,65,46,66,65,59,67
9724,223452,78,68,56,68,22,57
9725,234972,81,64,44,62,25,57
9726,210653,60,42,43,58,65,71
9727,220637,70,35,59,57,63,67
9728,160221,81,67,52,62,41,73
9729,237533,45,30,38,41,67,73
9730,181725,73,55,58,60,62,83
9731,190685,81,63,55,66,16,56
9732,198622,73,59,61,66,38,72
9733,200158,77,29,49,60,65,70
9734,202974,79,54,64,61,63,71
9735,208862,59,35,55,52,65,66
9736,212958,63,35,46,51,64,74
9737,217054,57,29,47,52,65,72
9738,234462,68,61,59,64,26,68
9739,205535,74,57,58,70,45,58
9740,220127,66,64,38,64,20,75
9741,226783,70,42,52,61,63,77
9742,230623,51,62,48,59,29,67
9743,234463,82,63,57,71,26,40
9744,198624,72,16,48,63,64,72
9745,202208,84,63,63,65,47,64
9746,184288,49,35,51,43,65,73
9747,143073,46,32,46,45,64,68
9748,214497,75,56,64,66,42,64
9749,221665,89,55,64,63,55,68
9750,226273,64,56,66,64,61,66
9751,229601,71,39,50,64,68,58
9752,236001,77,66,52,70,22,55
9753,192481,84,59,59,68,29,60
9754,194785,61,28,46,47,64,74
9755,199394,72,63,59,68,32,66
9756,199906,68,53,62,67,60,62
9757,206562,66,50,63,65,60,73
9758,221666,66,61,62,64,63,68
9759,231394,85,58,59,72,62,74
9760,238562,90,64,57,63,30,64
9761,188386,70,61,58,63,25,64
9762,206563,75,55,60,68,54,67
9763,208099,47,25,48,38,65,70
9764,210147,78,43,58,62,61,67
9765,224995,87,39,52,59,59,58
9766,159972,50,61,56,72,62,76
9767,239844,72,58,63,66,41,61
9768,189412,71,60,61,63,61,70
9769,193252,74,53,62,63,64,69
9770,199909,66,68,65,66,29,67
9771,203749,57,31,45,49,64,77
9772,204773,67,61,61,71,50,66
9773,212709,59,54,63,64,65,64
9774,220901,62,69,64,68,43,61
9775,164581,64,57,63,65,65,68
9776,181477,34,27,47,39,64,72
9777,206054,77,57,59,69,46,70
9778,208614,44,47,55,55,63,75
9779,151270,55,62,65,71,43,62
9780,231910,72,61,54,66,35,68
9781,236518,78,67,60,67,31,52
9782,202215,68,65,60,65,46,68
9783,215527,61,27,55,54,68,69
9784,159975,66,65,65,62,43,54
9785,228327,79,63,54,65,44,66
9786,169447,70,66,63,69,46,58
9787,176103,67,64,66,63,46,73
9788,179687,74,54,62,67,64,65
9789,205288,69,63,57,69,48,61
9790,202985,77,45,60,64,64,70
9791,138729,62,64,64,65,53,72
9792,219625,70,32,44,51,65,74
9793,241129,76,66,54,62,20,62
9794,202730,58,41,52,56,62,77
9795,214762,66,62,64,71,52,62
9796,215786,68,42,56,59,65,77
9797,234730,70,34,54,64,66,64
9798,223979,78,63,59,73,36,52
9799,232683,68,28,56,57,65,68
9800,169451,82,57,59,71,44,61
9801,236267,60,25,42,31,69,65
9802,193771,73,58,63,67,45,59
9803,214508,58,45,47,55,65,70
9804,228332,70,44,58,62,64,73
9805,229868,80,44,55,65,57,63
9806,237548,60,37,58,61,69,68
9807,179692,67,65,54,67,32,64
9808,199917,73,60,63,67,52,65
9809,226541,74,59,65,73,39,61
9810,227565,62,51,63,54,64,60
9811,231405,48,39,42,40,62,79
9812,111085,35,66,74,60,57,57
9813,53741,77,56,63,68,33,56
9814,205038,59,28,45,52,65,71
9815,214510,71,62,65,61,63,65
9816,221934,75,59,64,71,44,64
9817,169198,42,53,61,61,65,66
9818,235502,71,67,59,72,20,62
9819,239342,69,59,62,70,34,63
9820,178414,55,54,56,57,64,70
9821,199407,56,56,60,66,62,71
9822,211439,71,67,50,61,33,72
9823,215279,65,53,56,61,63,73
9824,237551,68,54,62,66,57,71
9825,188399,70,38,62,64,62,65
9826,211952,73,64,63,68,30,63
9827,148720,56,47,58,60,60,72
9828,176368,68,59,60,63,64,67
9829,143601,54,59,68,67,42,49
9830,217585,66,39,60,63,65,66
9831,221425,70,53,66,67,19,50
9832,226801,80,28,54,61,64,76
9833,169713,78,45,58,64,63,69
9834,231410,76,64,55,73,23,46
9835,232946,64,67,64,67,37,61
9836,240114,40,30,38,41,65,75
9837,188146,67,38,53,54,68,78
9838,191218,49,38,43,45,64,76
9839,189171,77,52,58,62,61,63
9840,194035,77,49,59,67,62,61
9841,212980,34,34,56,48,64,74
9842,230132,74,55,63,68,35,52
9843,234740,81,57,64,70,37,52
9844,236532,59,34,49,51,65,69
9845,178164,59,35,52,45,64,70
9846,181492,43,41,39,33,68,73
9847,169461,66,63,68,60,58,77
9848,235253,82,48,63,70,60,70
9849,239861,69,59,62,60,63,76
9850,214774,80,60,61,68,58,65
9851,225782,83,53,62,65,57,66
9852,189942,66,19,33,46,64,73
9853,190454,74,57,61,65,63,71
9854,223479,63,44,57,60,65,70
9855,159991,65,55,60,73,50,54
9856,229879,66,32,56,59,63,73
9857,200952,90,61,60,68,28,57
9858,201208,63,44,49,48,63,75
9859,220152,79,61,63,69,49,54
9860,229624,62,65,50,67,27,66
9861,193272,64,62,58,71,39,64
9862,200697,60,28,42,48,66,73
9863,139257,68,62,63,65,40,63
9864,205049,53,29,48,43,64,75
9865,221177,75,70,63,67,23,53
9866,229625,71,60,52,64,27,73
9867,232697,76,33,54,66,62,64
9868,235257,56,32,43,54,65,70
9869,239865,63,36,43,51,66,64
9870,177657,75,45,56,56,64,71
9871,7674,69,62,58,64,35,73
9872,208122,74,36,54,61,65,65
9873,169210,44,45,53,54,63,79
9874,52474,58,65,64,67,63,73
9875,223227,63,63,60,64,58,71
9876,225019,70,63,52,63,25,65
9877,235515,73,58,61,67,29,48
9878,202748,75,62,57,67,25,65
9879,212732,81,44,57,59,62,67
9880,226044,72,66,54,74,25,45
9881,233980,63,49,62,53,64,74
9882,188924,75,46,51,59,68,72
9883,200701,68,64,51,61,21,69
9884,222461,74,63,63,69,27,48
9885,209662,84,60,59,70,28,64
9886,241406,70,45,65,67,64,70
9887,202495,72,68,60,67,26,55
9888,212223,90,63,46,63,19,62
9889,224511,71,36,50,64,65,58
9890,214016,86,59,65,67,27,59
9891,163584,42,38,46,46,64,70
9892,232192,59,50,59,60,63,67
9893,234496,71,64,50,62,30,65
9894,228353,67,54,61,64,56,64
9895,235521,65,64,63,71,51,56
9896,235777,63,32,51,45,64,72
9897,188417,69,60,65,68,51,57
9898,196353,70,39,62,64,58,66
9899,214274,70,62,66,69,42,58
9900,216834,76,52,63,66,52,66
9901,233730,87,60,51,69,31,62
9902,235266,68,65,66,68,24,64
9903,240898,82,53,59,67,24,44
9904,201219,67,46,65,65,54,64
9905,207619,75,49,57,64,62,72
9906,214019,66,47,60,62,61,68
9907,156675,55,23,55,57,67,76
9908,232963,90,58,53,72,26,64
9909,234755,76,53,59,69,29,53
9910,191235,68,36,61,63,62,71
9911,200196,88,61,57,68,32,59
9912,205572,64,65,60,66,30,65
9913,212228,78,60,46,63,40,74
9914,221700,68,61,65,69,42,61
9915,180740,34,40,53,45,62,82
9916,228101,80,38,51,63,61,64
9917,229381,91,62,53,64,26,60
9918,200710,75,60,59,71,64,56
9919,206086,75,44,60,65,61,66
9920,214534,71,59,63,65,61,63
9921,225542,49,52,69,65,58,57
9922,232454,53,24,39,41,65,64
9923,233478,67,52,63,63,45,51
9924,234502,67,39,53,56,63,68
9925,210951,72,64,56,74,30,54
9926,218887,66,48,61,66,59,63
9927,222215,86,61,64,68,59,71
9928,232712,72,54,61,67,62,63
9929,205321,77,47,55,61,62,78
9930,211721,62,52,59,50,64,81
9931,221705,72,59,64,71,39,66
9932,156681,74,64,60,63,31,58
9933,194569,65,62,59,67,52,58
9934,221706,43,33,36,42,63,74
9935,221962,74,61,60,67,19,58
9936,233994,66,30,49,61,68,73
9937,189962,73,33,55,50,65,76
9938,138251,83,25,57,60,60,71
9939,223499,56,67,39,64,25,69
9940,52491,62,64,60,63,29,64
9941,211212,68,52,62,69,61,68
9942,214028,73,65,46,64,25,63
9943,223756,60,45,57,58,64,67
9944,219661,73,43,54,55,64,70
9945,221197,83,58,58,67,43,71
9946,239117,77,50,61,61,43,67
9947,238862,58,25,42,44,66,67
9948,239118,64,22,37,35,63,75
9949,233743,80,59,59,73,38,51
9950,177679,75,46,61,65,61,59
9951,205584,70,31,35,46,65,68
9952,221456,63,27,47,52,65,67
9953,226576,85,65,62,65,32,62
9954,212753,70,60,62,66,53,64
9955,220433,66,65,72,66,43,63
9956,232209,66,62,59,70,24,58
9957,190481,68,49,57,59,61,74
9958,205586,86,62,52,64,33,71
9959,212242,66,51,65,63,59,71
9960,230418,60,45,63,64,60,61
9961,53778,55,64,53,60,25,73
9962,197907,72,61,50,62,34,57
9963,212243,75,36,57,69,60,56
9964,228883,53,30,43,50,64,67
9965,49939,30,30,44,29,65,64
9966,184083,69,34,50,53,62,66
9967,190995,78,59,59,67,44,53
9968,211988,80,60,58,66,28,57
9969,212244,70,39,55,60,63,64
9970,219668,89,60,46,72,20,33
9971,158228,70,55,60,63,64,76
9972,228116,67,38,61,61,68,67
9973,232724,82,53,56,67,35,48
