,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
7607,213736,41,43,65,14,64,19,11,34,42,23,28,65
7608,215528,77,75,52,52,55,67,71,73,67,68,73,63
7609,233960,65,67,35,59,57,64,52,54,65,65,65,81
7610,170472,72,75,57,60,60,65,64,75,65,64,89,68
7611,226793,53,63,47,62,65,66,67,56,66,62,93,75
7612,238569,92,93,60,47,60,59,62,76,44,58,78,68
7613,191209,69,76,63,52,62,70,68,72,39,59,75,69
7614,211946,48,40,63,20,60,18,13,39,44,23,45,75
7615,216810,67,66,55,62,64,70,68,62,66,58,78,74
7616,227562,84,84,60,59,61,66,70,85,40,57,79,61
7617,235754,74,73,57,64,63,72,69,76,64,60,68,58
7618,211691,62,55,38,62,55,56,46,62,64,67,69,82
7619,214507,62,69,48,58,60,60,50,63,64,65,71,81
7620,220651,79,79,53,43,66,66,68,74,62,65,74,49
7621,224235,59,72,40,65,45,48,41,50,70,59,62,70
7622,234987,78,75,64,55,66,70,68,71,54,66,70,59
7623,137708,62,64,61,63,66,63,60,58,67,73,64,77
7624,223724,76,78,62,56,59,64,64,66,64,61,81,61
7625,177389,75,76,54,40,67,66,71,72,36,57,67,61
7626,184301,67,75,69,63,64,68,70,62,33,72,63,82
7627,198638,68,69,63,39,70,68,64,73,53,69,71,61
7628,140526,59,49,68,70,63,65,65,64,47,65,54,79
7629,224494,93,90,42,35,58,65,68,91,61,60,81,59
7630,226798,64,68,51,48,62,66,68,59,64,60,74,81
7631,231150,79,76,49,50,66,71,66,76,62,71,73,61
7632,232430,55,60,61,59,62,69,66,59,59,55,70,66
7633,175598,54,58,66,64,64,64,66,54,66,58,73,75
7634,145903,57,41,62,41,74,67,57,63,61,61,52,62
7635,213743,44,33,69,78,44,60,57,49,27,65,34,84
7636,229359,67,64,58,69,71,70,67,65,66,62,66,60
7637,231919,40,53,62,70,65,70,66,54,65,62,47,69
7638,170991,58,68,62,61,60,64,49,64,69,79,64,77
7639,199152,34,34,69,79,53,54,60,55,33,54,60,89
7640,202480,69,69,54,64,61,70,69,69,69,63,48,70
7641,221168,79,73,65,63,59,66,67,73,25,65,77,67
7642,221680,54,59,29,70,57,58,49,44,66,59,60,77
7643,185072,75,81,62,40,62,70,70,73,53,63,78,58
7644,193264,81,85,60,58,62,64,65,76,62,63,86,64
7645,199665,54,60,52,69,65,61,56,59,67,62,78,71
7646,192241,74,72,59,52,62,65,63,74,64,63,91,70
7647,201714,65,62,66,71,65,65,58,59,39,80,59,92
7648,187634,77,74,58,61,66,67,68,73,63,52,73,75
7649,208371,74,69,53,32,69,70,66,81,55,65,69,54
7650,212467,66,65,36,67,49,58,40,49,70,58,65,71
7651,231667,69,67,56,48,65,67,75,61,34,65,53,58
7652,196339,63,65,49,59,64,69,65,68,60,64,78,67
7653,205044,79,72,62,47,65,69,71,85,28,53,59,53
7654,208372,62,65,32,66,44,45,33,44,69,64,67,77
7655,163828,72,71,70,61,60,68,62,70,26,72,70,61
7656,237556,63,64,37,68,50,61,45,43,63,56,68,91
7657,175092,64,58,60,70,63,61,63,63,70,64,70,76
7658,211189,68,70,18,62,30,46,26,57,67,64,61,89
7659,225013,51,55,48,71,60,63,54,32,68,63,58,93
7660,159989,81,83,57,58,55,72,73,84,42,68,75,65
7661,186101,64,74,23,65,44,58,30,45,66,55,62,88
7662,192757,67,65,57,53,57,65,63,58,66,54,72,59
7663,158966,74,73,58,66,71,67,75,61,60,64,72,67
7664,208375,25,38,67,12,64,20,10,34,32,26,35,77
7665,205048,83,78,61,38,63,66,68,84,43,62,77,65
7666,207864,69,70,63,49,67,70,74,71,30,67,60,68
7667,208120,65,68,66,70,53,65,63,64,25,48,61,79
7668,209400,62,73,29,66,58,66,64,49,67,67,71,80
7669,223736,66,68,65,68,66,61,65,67,68,70,76,72
7670,169464,85,84,49,69,61,62,72,75,62,68,73,72
7671,177912,77,73,56,61,68,70,66,88,53,72,82,70
7672,189944,71,74,39,58,61,64,62,76,65,60,77,70
7673,213497,58,68,46,66,47,53,33,62,66,63,66,70
7674,216313,68,69,46,64,56,62,62,64,70,57,72,73
7675,122361,49,39,58,65,71,72,64,67,64,70,50,66
7676,201978,55,67,62,70,52,68,62,66,32,66,80,79
7677,206074,53,66,18,64,34,50,46,48,69,62,56,73
7678,209402,87,86,68,50,60,68,73,74,25,65,59,73
7679,213498,68,66,54,54,62,73,69,73,59,70,76,68
7680,224250,66,69,38,67,60,66,63,62,68,59,73,77
7681,237562,78,76,63,52,63,68,68,76,34,58,70,69
7682,199419,74,74,59,26,69,67,66,78,40,60,83,62
7683,139259,70,72,67,49,63,70,67,70,32,66,72,68
7684,219643,41,41,65,19,67,18,17,38,41,27,19,61
7685,159995,57,78,72,66,54,63,65,67,25,70,54,74
7686,237051,88,89,64,65,51,69,71,86,22,62,77,69
7687,188411,53,56,36,72,53,55,49,37,67,60,58,84
7688,200700,77,67,61,56,71,69,67,78,48,66,62,56
7689,192252,68,69,46,57,61,65,64,63,67,67,65,70
7690,193276,65,62,46,64,61,64,62,62,69,58,72,71
7691,224509,64,66,55,54,68,70,61,57,62,59,78,58
7692,225533,73,78,64,71,47,63,70,71,35,58,65,81
7693,228093,71,75,68,70,47,66,65,70,30,62,53,84
7694,189181,67,66,66,66,64,71,71,72,28,63,71,74
7695,193277,45,48,65,14,70,25,13,61,47,28,38,66
7696,198910,86,84,57,38,60,67,69,83,61,61,81,69
7697,225534,65,77,55,56,65,65,69,81,64,65,66,50
7698,219647,66,70,65,68,54,66,68,53,30,46,63,79
7699,188671,55,37,61,44,67,73,71,66,55,55,67,67
7700,197376,81,72,54,18,64,70,67,86,42,64,72,33
7701,203264,51,62,24,67,51,60,54,61,66,56,68,72
7702,214784,72,74,62,67,66,67,65,68,51,62,68,58
7703,225024,75,76,42,62,54,67,65,65,66,66,74,75
7704,173568,31,32,42,67,59,60,45,34,66,74,33,80
7705,190720,88,86,62,69,49,60,64,72,23,64,55,68
7706,215297,50,53,35,65,48,51,38,43,67,63,65,76
7707,216577,76,74,61,57,61,67,69,80,49,64,51,34
7708,152065,70,73,49,56,65,67,67,70,65,74,75,74
7709,232193,65,57,29,65,41,41,34,60,68,59,68,72
7710,186881,69,68,56,45,60,63,61,76,62,63,83,71
7711,203266,83,87,60,36,59,61,69,75,18,58,65,72
7712,224258,74,75,58,65,63,66,64,55,64,70,80,78
7713,226050,77,84,63,60,53,67,72,76,29,59,67,66
7714,169474,63,69,46,56,62,61,55,59,65,59,75,76
7715,160003,74,72,72,51,52,60,61,65,27,75,65,71
7716,239875,75,74,45,60,55,63,64,81,62,66,77,52
7717,238084,73,72,61,54,59,69,68,70,62,64,73,62
7718,177668,59,51,50,23,73,70,69,72,34,78,48,45
7719,212485,55,53,51,63,65,68,64,69,64,67,74,62
7720,212997,72,72,58,51,66,68,68,75,63,59,68,56
7721,236037,74,72,62,54,61,72,68,79,44,60,75,59
7722,189445,64,73,65,75,51,62,66,80,52,55,67,83
7723,140038,42,34,64,43,69,69,62,63,63,69,60,66
7724,211974,71,90,64,58,57,66,68,70,20,74,85,48
7725,220934,83,86,65,61,64,62,68,71,22,63,75,68
7726,224774,69,72,31,64,44,42,41,65,66,44,68,74
7727,230150,78,79,62,46,58,73,74,79,29,59,51,34
7728,193798,68,76,64,64,59,68,66,76,39,58,72,70
7729,227847,64,66,39,66,51,58,49,47,63,55,70,84
7730,183559,64,64,38,70,57,63,55,68,67,62,75,67
7731,190983,69,64,25,69,54,60,52,63,64,56,74,78
7732,200968,51,53,31,66,39,58,40,56,66,60,63,75
7733,229384,70,74,57,59,61,62,57,59,65,59,68,74
7734,148745,38,31,35,69,40,45,27,33,66,66,30,73
7735,220937,71,73,33,59,60,60,65,76,65,50,71,61
7736,229641,76,74,27,52,55,67,63,77,65,58,72,61
7737,231433,74,70,61,39,64,68,72,80,25,59,47,48
7738,233225,64,70,40,68,49,53,51,57,67,60,75,71
7739,238857,77,76,55,32,63,70,71,77,26,58,72,55
7740,201482,33,47,66,15,72,19,13,38,41,27,38,68
7741,205578,75,79,41,64,51,62,61,70,66,60,73,72
7742,215818,74,64,59,52,69,73,74,90,53,70,62,31
7743,224010,48,46,63,18,70,25,13,49,47,27,42,65
7744,232714,55,54,66,74,45,59,54,66,30,68,59,79
7745,233226,70,73,35,68,42,52,48,62,66,57,69,74
7746,212747,77,67,55,47,68,73,77,82,39,68,67,41
7747,160011,50,36,66,23,62,40,24,69,42,54,34,72
7748,239627,73,79,65,73,43,62,57,65,29,58,63,77
7749,184331,67,69,39,64,50,52,50,57,71,65,70,70
7750,194059,65,59,61,49,64,70,67,76,62,62,49,57
7751,224524,44,45,32,66,40,50,48,48,69,57,68,82
7752,161804,68,66,47,64,64,63,64,72,65,65,76,64
7753,167180,73,76,65,63,65,68,67,75,53,69,81,71
7754,236556,60,62,42,64,57,62,30,69,69,55,57,62
7755,190732,70,65,67,66,56,60,62,65,22,66,72,68
7756,207629,77,72,65,51,63,68,73,86,40,67,60,51
7757,225293,68,62,66,76,49,64,68,65,24,63,65,77
7758,230413,64,56,46,69,58,51,56,59,67,61,58,76
7759,180749,75,75,54,47,59,62,63,66,65,60,72,67
7760,206094,86,83,51,58,53,64,66,72,62,48,77,69
7761,218894,78,71,59,59,65,64,60,64,61,62,85,70
7762,163342,60,64,68,59,60,65,67,70,36,66,64,69
7763,231950,75,71,61,55,63,69,66,72,59,58,75,64
7764,167694,62,63,48,71,56,63,55,46,69,69,71,79
7765,110606,32,50,67,11,63,22,13,41,42,65,30,64
7766,210703,77,79,64,69,62,67,71,75,24,60,56,60
7767,221711,77,84,45,55,60,62,60,68,63,54,82,69
7768,223759,67,65,62,48,68,73,71,74,52,70,60,54
7769,165903,77,64,58,49,63,65,69,74,64,60,61,73
7770,199184,34,55,66,69,63,66,65,78,50,65,54,80
7771,202512,74,77,49,67,63,66,60,62,62,59,77,82
7772,163856,72,69,67,57,51,64,66,72,28,67,79,72
7773,166928,67,76,59,58,66,64,65,62,63,70,81,71
7774,101904,55,55,49,48,61,66,64,70,55,72,72,58
7775,234512,58,51,66,72,47,64,54,57,21,69,72,84
7776,235024,68,63,70,53,63,73,72,72,32,61,57,36
7777,193552,76,70,65,64,54,66,65,86,34,73,73,73
7778,200209,39,48,65,13,60,19,14,35,44,30,33,70
7779,205073,53,41,59,62,60,67,65,59,65,61,81,76
7780,213009,74,76,64,62,61,63,66,79,23,68,69,74
7781,236817,72,73,50,56,60,66,63,59,65,59,72,71
7782,200466,46,44,66,12,61,24,12,48,45,43,36,72
7783,207634,51,46,31,72,34,43,40,42,67,53,44,78
7784,229138,67,72,38,54,59,66,64,62,64,59,70,68
7785,191250,76,73,61,49,62,64,66,75,65,58,75,64
7786,201491,75,75,55,59,59,64,57,72,64,50,79,62
7787,224019,66,67,46,55,64,67,65,74,61,74,73,62
7788,176403,69,77,63,64,61,66,63,77,42,67,59,78
7789,207892,91,91,57,40,57,65,68,86,32,70,76,63
7790,217620,69,77,42,66,42,54,54,56,61,68,76,90
7791,222484,50,48,71,14,57,21,12,34,49,28,32,63
7792,165908,69,81,48,56,60,61,61,68,65,60,63,85
7793,237844,78,71,57,51,68,65,68,81,59,55,67,51
7794,177684,58,61,54,68,60,60,52,57,63,62,76,82
7795,208917,84,83,29,59,62,66,65,86,62,65,71,64
7796,232469,64,64,63,68,60,70,69,71,35,60,72,81
7797,53525,38,43,73,12,57,14,17,55,41,39,32,68
7798,186645,74,77,55,61,61,59,63,66,64,63,73,69
7799,188181,74,62,54,60,60,62,64,69,65,61,73,68
7800,190485,72,69,48,50,64,66,55,62,67,30,66,68
7801,221462,68,60,58,51,63,71,74,72,24,61,67,57
7802,230166,54,35,63,20,61,15,22,61,44,51,37,64
7803,176406,81,86,64,48,63,60,64,87,49,65,88,62
7804,200727,63,62,37,63,50,56,46,62,67,59,65,64
7805,202263,66,60,57,57,61,62,60,76,63,67,83,82
7806,223511,68,73,39,67,52,60,57,72,67,41,70,64
7807,224791,77,72,56,53,67,76,74,71,32,61,68,58
7808,163351,75,63,65,74,60,62,62,76,41,60,70,71
7809,229911,77,79,32,64,56,66,67,73,65,65,71,68
7810,230167,46,70,68,15,63,22,19,74,59,35,45,75
7811,165911,69,71,69,52,70,70,69,63,44,56,60,65
7812,186135,59,66,58,59,64,72,56,65,69,59,80,65
7813,228120,78,79,50,60,65,70,72,74,65,71,56,66
7814,231704,70,78,61,73,54,65,73,65,25,65,84,79
7815,232728,74,71,31,53,61,64,65,78,64,35,70,60
7816,176920,72,73,45,67,51,51,53,66,69,52,73,76
7817,236313,78,76,56,61,64,64,71,73,63,65,70,74
7818,172825,67,69,60,50,68,73,67,74,39,50,57,41
7819,173337,38,44,50,70,64,57,46,59,67,76,55,71
7820,178713,65,63,63,65,64,67,65,57,60,63,67,79
7821,191257,73,77,64,60,63,65,66,72,29,68,80,74
7822,207898,71,76,64,68,50,61,65,66,27,66,88,77
7823,156698,55,66,61,50,72,65,57,58,52,73,79,78
7824,227866,64,63,66,64,60,64,62,58,28,61,81,82
7825,183066,65,50,32,72,49,55,60,63,67,68,69,70
7826,191002,32,32,60,69,63,68,59,54,66,58,55,76
7827,152603,51,60,65,72,54,62,57,65,35,66,68,90
7828,238619,61,63,30,58,57,54,38,58,67,48,68,83
7829,176924,72,63,64,63,62,71,69,73,31,62,64,74
7830,192540,73,69,59,42,65,65,68,77,27,67,74,68
7831,204061,85,87,56,31,58,69,70,82,44,60,64,56
7832,205085,66,65,43,69,54,60,52,52,69,59,75,78
7833,215325,68,70,35,60,57,57,61,60,65,61,85,58
7834,226077,65,62,35,60,46,41,42,63,68,65,66,78
7835,228893,32,33,25,74,42,38,32,49,67,41,73,85
7836,164637,49,56,41,55,63,59,45,59,60,61,88,79
7837,234781,59,56,36,72,42,39,43,49,68,59,68,75
7838,239645,55,62,26,67,39,38,35,48,66,58,68,80
7839,195357,39,45,64,12,66,18,9,27,42,48,35,82
7840,211742,74,75,56,57,69,64,65,71,51,59,71,61
7841,229662,39,44,62,14,76,19,13,34,42,28,31,75
7842,230430,55,56,70,56,65,71,72,47,62,61,72,81
7843,232478,61,62,67,71,41,62,56,48,25,57,53,80
7844,211231,73,79,51,53,62,70,60,73,62,64,87,47
7845,220191,41,52,30,65,29,52,39,28,69,37,56,90
7846,225567,69,59,56,41,65,66,74,73,39,66,37,43
7847,172063,63,64,50,62,53,53,39,60,65,68,74,78
7848,187935,58,63,68,49,71,67,70,65,38,71,42,58
7849,215584,75,77,58,58,63,63,64,75,62,57,81,80
7850,221984,69,74,59,58,63,64,64,63,61,59,80,76
7851,235296,54,57,68,70,50,66,62,42,32,54,52,72
7852,176928,61,62,50,63,67,62,56,60,64,56,72,73
7853,207905,81,82,61,53,61,66,68,93,40,64,55,58
7854,231713,73,71,49,34,65,69,71,73,31,60,69,36
7855,170785,31,40,71,10,62,17,10,33,36,22,30,52
7856,190497,74,74,64,57,56,70,70,77,30,68,62,67
7857,198178,60,59,32,58,52,56,47,64,66,64,65,71
7858,209954,76,70,61,47,67,72,71,79,49,66,68,61
7859,221986,66,63,39,62,58,64,64,62,67,67,68,70
7860,229154,67,71,63,65,61,70,69,73,29,63,64,67
7861,233250,71,73,64,77,55,65,64,69,37,57,78,69
7862,181794,67,70,68,68,56,65,63,58,28,61,65,75
7863,202787,68,69,55,62,57,64,58,65,66,65,63,69
7864,203043,94,92,66,49,59,67,70,85,32,62,74,72
7865,229155,66,71,50,54,66,68,64,70,63,68,74,66
7866,232227,77,74,65,55,53,72,70,80,20,65,64,57
7867,198436,72,77,62,62,58,62,59,64,36,64,75,79
7868,202788,73,71,65,63,55,66,63,71,27,62,59,61
7869,212516,73,76,26,66,53,69,67,72,66,77,71,76
7870,218660,86,80,59,42,60,68,73,81,29,61,60,57
7871,231972,76,77,64,64,54,66,64,69,23,64,73,61
7872,237348,61,57,49,55,64,65,62,71,58,67,71,75
7873,239652,74,80,62,49,62,60,70,67,34,47,68,51
7874,200741,68,76,34,64,47,65,46,56,68,52,66,77
7875,203813,51,52,35,72,48,42,40,49,66,68,34,76
7876,208165,36,37,39,65,57,63,34,44,66,63,67,78
7877,232229,44,43,66,11,68,16,11,32,43,40,28,55
7878,211238,78,76,63,48,64,66,66,77,51,56,74,61
7879,214054,72,69,62,38,66,69,67,80,31,56,72,60
7880,218662,76,75,63,51,59,71,70,88,24,63,77,76
7881,239654,71,70,69,65,46,64,65,60,21,65,57,70
7882,202535,79,76,61,56,61,65,71,79,18,55,62,70
7883,221479,83,82,64,60,51,66,68,81,31,55,69,67
7884,229927,71,67,56,44,68,78,74,75,36,61,67,59
7885,190247,65,66,43,65,59,57,60,79,65,71,76,77
7886,169000,67,61,57,44,66,66,66,65,59,71,50,64
7887,187176,50,45,47,70,46,59,58,68,68,60,73,74
7888,189736,84,84,62,58,66,72,69,73,53,64,82,69
7889,200233,66,60,63,39,66,71,69,68,25,63,57,63
7890,208169,77,78,30,67,49,64,58,70,67,58,78,80
7891,208681,82,79,63,29,59,71,75,83,26,65,68,57
7892,209961,64,67,65,68,53,63,62,51,32,69,77,87
7893,215593,65,66,60,49,63,65,67,70,42,66,63,41
7894,221481,74,78,66,56,61,68,64,73,26,59,66,71
7895,220714,58,65,64,66,62,68,64,57,64,64,62,74
7896,227370,39,44,66,18,71,23,17,32,42,39,38,69
7897,206379,25,48,62,9,61,16,10,25,38,50,31,65
7898,210219,60,61,66,66,52,67,65,59,23,61,55,74
7899,216107,78,75,67,66,55,68,65,70,32,51,60,63
7900,207660,72,69,63,52,62,67,64,72,63,56,73,67
7901,210476,29,31,70,13,63,25,17,39,30,27,20,58
7902,219948,71,72,68,60,49,67,71,65,38,67,65,59
7903,231212,65,64,51,55,61,72,55,61,62,66,75,64
7904,234284,82,83,64,44,61,67,67,68,30,57,67,76
7905,193580,67,68,49,67,62,64,64,65,66,63,64,68
7906,198701,68,75,63,60,54,68,67,74,25,63,75,71
7907,202285,41,49,65,10,64,20,10,38,45,31,39,78
7908,204846,43,37,63,18,66,25,14,46,40,28,29,58
7909,212014,78,77,54,43,62,65,62,70,62,70,75,65
7910,223790,90,92,61,42,57,65,71,74,31,62,72,70
7911,231726,77,74,68,65,59,64,70,79,44,66,70,67
7912,232750,61,62,23,70,35,35,25,41,66,57,74,81
7913,184878,79,83,65,56,51,66,67,65,38,60,74,71
7914,186414,82,84,67,53,62,63,65,80,20,57,79,80
7915,190254,76,84,65,65,45,62,59,82,24,57,81,76
7916,202799,82,84,59,34,61,68,77,75,24,60,65,42
7917,214575,53,54,26,69,40,49,34,47,67,56,70,79
7918,230447,58,52,39,45,60,45,33,56,70,63,64,68
7919,178479,70,73,59,63,65,70,66,73,56,69,75,65
7920,199728,67,68,49,70,64,62,58,69,66,56,75,73
7921,222256,72,74,59,41,68,72,71,81,51,69,67,59
7922,228144,61,60,70,63,68,67,62,54,54,59,74,78
7923,235568,61,61,47,61,61,71,65,51,65,71,70,61
7924,113456,80,77,59,45,62,63,70,75,40,63,60,63
7925,201265,64,68,67,64,57,69,65,56,25,56,73,78
7926,138289,50,52,51,71,67,65,57,57,73,70,34,71
7927,232753,59,57,47,42,56,67,44,83,62,72,72,72
7928,205874,48,44,68,14,64,22,14,37,46,25,25,70
7929,230450,68,73,56,63,67,71,65,63,50,64,59,52
7930,200499,60,70,41,65,62,66,67,63,66,50,73,82
7931,202803,69,75,36,67,54,66,62,65,63,64,74,82
7932,147251,65,75,64,67,51,66,68,71,38,65,77,68
7933,216627,73,76,63,77,54,63,59,50,49,51,71,83
7934,166451,34,31,67,29,61,34,12,22,32,44,31,84
7935,235827,73,76,65,55,65,62,66,72,55,56,80,42
7936,183347,46,50,64,14,65,42,13,59,48,53,41,64
7937,223284,68,68,41,67,56,59,52,68,65,58,73,69
7938,235828,53,55,32,60,44,52,48,33,66,68,61,91
7939,234293,78,80,66,52,62,64,65,84,54,67,77,43
7940,207926,48,49,63,12,63,18,20,30,49,35,25,70
7941,210742,62,72,60,55,66,65,61,73,55,66,79,65
7942,223030,55,64,66,67,57,65,61,60,64,60,85,83
7943,224566,47,53,39,70,52,61,47,52,66,58,58,73
7944,171574,48,46,72,20,65,15,12,49,47,36,40,62
7945,239670,60,48,41,56,58,61,59,56,63,58,68,88
7946,186422,82,84,63,56,59,68,70,77,42,64,69,78
7947,194102,74,74,54,63,62,65,57,71,63,68,92,78
7948,213303,68,74,62,70,59,72,69,48,27,63,58,71
7949,177719,58,64,57,59,64,70,65,69,66,59,74,59
7950,206136,44,43,47,69,39,48,26,44,69,60,76,84
7951,223032,33,31,72,13,74,15,16,29,32,18,31,56
7952,232760,71,72,26,65,32,48,30,70,66,59,70,84
7953,233529,66,64,61,62,65,69,62,66,60,56,73,60
7954,177465,34,25,63,11,59,19,13,30,29,23,28,32
7955,212538,88,89,62,51,57,70,68,85,45,62,70,64
7956,214330,78,77,59,63,59,64,67,74,25,64,73,70
7957,219962,78,76,44,61,56,64,70,71,67,56,57,57
7958,224314,69,52,49,52,61,70,64,73,62,59,75,61
7959,224570,77,83,64,66,48,59,59,58,24,61,61,76
7960,236858,48,52,32,72,31,44,38,49,68,55,47,87
7961,189498,75,76,61,55,64,66,70,77,37,62,72,63
7962,203835,33,32,66,8,61,19,11,35,32,51,36,72
7963,224315,72,76,52,32,65,69,68,73,19,58,73,57
7964,204860,73,71,66,67,48,64,64,67,23,68,73,74
7965,219708,79,75,54,52,63,65,66,70,61,60,83,74
7966,224316,72,71,35,57,50,63,54,57,66,70,75,60
7967,235324,72,69,60,47,63,71,66,69,45,62,61,50
7968,235580,55,51,59,70,57,65,64,55,65,59,68,89
7969,224317,77,82,57,37,64,58,73,66,35,59,64,45
7970,228413,55,49,64,19,60,18,19,53,52,45,25,55
7971,105533,54,41,66,14,67,23,33,43,47,63,28,72
7972,202814,90,82,51,56,60,62,67,75,60,55,78,56
7973,229694,83,75,56,39,60,64,71,90,24,52,70,51
7974,240190,71,71,62,54,60,67,64,67,57,52,71,69
7975,199231,90,90,53,56,61,70,76,89,60,65,69,71
7976,208959,78,75,41,48,59,63,67,68,64,60,73,68
7977,213567,70,68,65,64,46,67,64,68,25,55,72,75
7978,218687,76,70,47,57,67,67,67,80,64,63,79,62
7979,227647,77,72,43,57,61,66,67,74,63,55,66,52
7980,230975,73,71,63,42,54,64,71,78,22,63,89,65
7981,200256,70,65,52,53,63,65,63,67,63,48,73,64
7982,156480,32,32,41,77,61,63,40,37,67,60,34,71
7983,159040,37,34,66,74,66,66,62,70,62,71,70,86
7984,160064,61,62,47,71,51,50,48,53,65,57,74,75
7985,191552,57,52,45,63,55,47,42,72,63,52,69,74
7986,202305,75,70,62,57,69,66,64,70,52,68,71,67
7987,206145,36,40,65,12,67,22,10,29,38,23,23,64
7988,197954,68,53,66,61,66,68,67,71,51,62,76,68
7989,179778,64,63,65,68,66,69,63,65,66,67,65,66
7990,203331,88,87,51,46,58,66,68,79,33,52,70,58
7991,207427,48,43,66,22,68,38,13,39,45,30,23,77
7992,207683,40,45,70,15,62,24,13,36,43,27,33,52
7993,225859,70,65,37,68,57,63,63,56,65,61,78,76
7994,230467,73,59,60,58,63,65,72,58,27,57,63,62
7995,173891,79,79,67,58,57,66,67,75,47,50,78,79
7996,53827,48,45,67,65,71,70,66,65,62,70,70,72
7997,204100,79,75,63,62,50,63,63,54,24,63,72,77
7998,205380,68,65,65,60,65,67,69,65,56,58,66,65
7999,207428,70,69,63,65,42,68,64,68,23,57,68,80
8000,237892,46,42,65,75,56,68,51,38,42,69,68,83
8001,202053,91,93,54,29,56,71,73,91,25,57,34,34
8002,204101,78,69,62,52,64,66,67,77,29,59,74,51
8003,230981,77,73,49,60,59,63,64,70,66,62,71,73
8004,175941,67,70,29,65,51,60,22,58,63,63,73,75
8005,230470,71,73,62,41,60,71,77,72,36,67,66,71
8006,211527,70,69,67,55,67,63,71,68,30,62,67,62
8007,212039,77,78,54,56,60,63,59,70,62,49,75,74
8008,224071,87,87,59,59,60,67,69,81,41,59,69,72
8009,230471,78,67,56,55,68,72,71,81,32,62,62,61
8010,237895,79,78,63,42,62,68,71,77,30,65,83,58
8011,177479,40,36,47,65,57,55,36,40,65,66,75,81
8012,188487,75,83,55,40,65,72,68,81,50,69,82,81
8013,206408,53,52,69,79,44,61,54,54,30,62,48,83
8014,208968,42,46,63,14,66,17,13,50,44,35,31,52
8015,225352,52,56,68,13,61,11,15,69,54,29,45,64
8016,225864,75,69,54,39,62,71,72,80,39,47,53,48
8017,229704,42,45,63,17,65,20,16,39,44,23,32,28
8018,173128,55,68,35,63,45,51,41,64,66,67,61,79
8019,192328,90,87,59,41,59,69,68,84,26,49,82,42
8020,193864,54,66,57,56,63,70,65,65,58,70,70,62
8021,197961,76,77,62,49,66,64,62,76,63,65,82,65
8022,204105,75,78,39,47,56,66,63,65,62,59,70,64
8023,214345,54,58,26,70,39,37,28,59,67,30,60,77
8024,224329,77,79,64,56,65,65,66,75,21,58,63,60
8025,215370,66,68,39,65,49,56,35,65,68,60,75,62
8026,214091,74,76,61,61,70,71,68,65,59,65,81,74
8027,222027,60,57,51,61,59,64,55,56,66,63,65,69
8028,160075,64,56,46,69,58,51,56,59,67,61,58,76
8029,173899,66,68,36,62,57,57,57,64,66,54,84,72
8030,184139,46,38,66,13,61,25,11,44,42,51,38,64
8031,203853,72,75,57,58,62,66,67,70,24,56,65,59
8032,206157,51,50,49,67,54,60,48,56,65,50,66,82
8033,230221,63,71,45,67,49,56,64,53,68,72,50,55
8034,230477,76,80,55,69,58,68,71,58,55,64,63,75
8035,234573,81,84,50,43,47,66,66,75,61,59,65,56
8036,169805,42,51,62,66,69,74,62,67,61,71,77,69
8037,204622,71,78,32,66,39,52,46,60,66,45,71,82
8038,212046,83,77,59,41,63,67,68,83,44,61,79,64
8039,222798,71,75,61,58,60,65,69,71,63,59,73,63
8040,166990,66,71,33,62,59,58,67,62,64,65,82,63
8041,233550,84,81,57,58,66,61,67,78,44,51,60,57
8042,178766,22,19,69,19,73,18,16,24,20,20,29,24
8043,49486,56,65,69,57,52,64,61,61,30,68,55,76
8044,198223,75,69,58,54,65,74,66,81,49,69,71,63
8045,9807,30,32,39,74,51,48,35,31,67,74,44,77
8046,184143,84,80,65,60,52,68,66,77,24,63,66,61
8047,219984,72,76,58,53,65,73,73,75,35,60,70,58
8048,229456,73,72,38,50,52,62,60,65,66,64,70,56
8049,229968,89,91,50,48,59,66,71,78,34,62,74,60
8050,234832,67,66,36,70,55,61,63,56,64,58,78,79
8051,235088,82,80,40,57,56,62,65,74,64,61,71,59
8052,177488,58,68,56,63,57,56,54,57,67,64,82,80
8053,227153,90,85,48,58,60,65,63,78,60,45,78,58
8054,235345,72,69,65,49,68,69,66,63,40,49,60,63
8055,171601,64,39,66,44,66,68,65,75,60,60,91,65
8056,241233,74,72,40,49,60,68,68,58,65,45,71,51
8057,176209,56,62,58,56,65,62,51,70,63,65,55,73
8058,184657,44,58,36,65,47,62,51,53,66,67,68,80
8059,209746,78,79,50,50,60,68,67,77,64,65,72,66
8060,220754,55,55,27,63,31,58,29,46,68,58,64,74
8061,223570,76,82,67,59,68,68,73,80,60,68,79,59
8062,53074,53,40,64,57,71,71,65,72,46,65,39,63
8063,186450,87,84,60,20,57,68,74,79,17,61,59,64
8064,209491,45,46,38,68,44,54,44,42,65,62,64,82
8065,215379,54,54,35,65,56,64,60,50,66,56,70,73
8066,185171,42,41,64,65,66,65,60,50,62,67,76,84
8067,196435,62,67,44,68,48,54,44,59,67,29,62,71
8068,197716,76,78,64,60,61,66,68,70,37,60,62,76
8069,200532,77,69,57,28,63,66,69,83,60,60,70,47
8070,216660,68,69,35,67,48,54,47,66,68,66,63,69
