,ID_pred,overall_pred
8050,234832,67.9411141865
8051,235088,67.8601478648
8052,177488,67.2647063001
8053,227153,67.6817313393
8054,235345,67.7687126316
8055,171601,66.9502651427
8056,241233,68.1358791272
8057,176209,66.9853259216
8058,184657,67.2749260048
8059,209746,67.6861465168
8060,220754,67.789259232
8061,223570,68.0723091902
8062,53074,66.4287981916
8063,186450,67.2792347585
8064,209491,67.4965160295
8065,215379,67.841869946
8066,185171,67.1179954084
8067,196435,67.2289715379
8068,197716,67.357796241
8069,200532,67.3469817039
8070,216660,66.8047581812
8071,227668,67.675788536
8072,162388,66.8537936702
8073,231508,66.7920048325
8074,209493,67.847898792
8075,162901,66.9735392858
8076,235093,67.880020871
8077,186453,67.2824099885
8078,199510,67.0757141468
8079,214358,67.6690524673
8080,221014,67.887047
8081,160086,66.7828892686
8082,238678,67.2243843819
8083,205911,67.7589289635
8084,196952,67.6547883681
8085,139609,66.8104648625
8086,146521,66.968379173
8087,227161,67.7597730237
8088,234841,68.1208747883
8089,216410,67.6975611807
8090,157018,66.7180652002
8091,238682,67.3031172241
8092,179802,67.1518465245
8093,208731,66.971244036
8094,218971,67.337948322
8095,227163,66.8996781476
8096,230491,67.5033099446
8097,202589,67.2353182478
8098,221789,67.5904103361
8099,162397,67.1764014184
8100,230493,67.5699625855
8101,189021,67.5264189148
8102,209502,67.663650385
8103,209758,67.6944933275
8104,211294,67.7359873527
8105,215390,66.9994063365
8106,170078,67.2994395794
8107,238942,67.7363001962
8108,182878,67.2604513643
8109,205663,67.6826412527
8110,219743,67.778627922
8111,221791,67.6388756466
8112,193631,67.3112251176
8113,210784,67.0574257497
8114,218464,67.3064345398
8115,179808,67.0898217723
8116,193632,67.4597772655
8117,209761,67.4661129624
8118,160097,67.6476069696
8119,235361,67.9274600578
8120,188257,67.1762140567
8121,199010,67.4528780392
8122,214882,67.5724717551
8123,227170,67.7569437724
8124,170594,66.9615529564
8125,173666,67.1856574067
8126,192354,67.293220096
8127,204131,67.7978253093
8128,210019,67.8706155474
8129,214371,67.3464978189
8130,221539,67.7220607243
8131,160099,67.0808623495
8132,173155,67.1973250532
8133,210020,67.779253985
8134,214884,67.7243863842
8135,220772,67.7675972382
8136,221284,67.6920406073
8137,223332,67.7729137219
8138,230244,67.2394618411
8139,238692,67.3619245505
8140,202341,67.6032086258
8141,239717,67.8091699575
8142,186725,67.0817233954
8143,232550,67.3068692427
8144,170342,67.1197845278
8145,187238,67.2218812239
8146,194662,67.5079094327
8147,213095,67.5964596568
8148,215143,67.0349595463
8149,228711,68.0751302192
8150,173671,67.0973169267
8151,184167,67.4008538476
8152,191847,66.9707549017
8153,199784,66.9752005162
8154,172648,67.0170379533
8155,189544,67.5460987576
8156,192616,67.1243695292
8157,223593,67.5879332819
8158,236393,67.8955594249
8159,169578,67.0354030067
8160,183147,67.1651086808
8161,191083,67.3866855737
8162,204652,67.6629854321
8163,226668,67.3210128643
8164,229996,67.2179645179
8165,190060,67.4489990677
8166,140141,66.2909112685
8167,165485,67.1644071977
8168,233581,67.7405646003
8169,193645,66.9418400486
8170,209518,67.4717989816
8171,194926,67.2530754984
8172,219759,67.5223426736
8173,157295,66.774527809
8174,226671,67.6505646528
8175,183151,67.4795442998
8176,221552,67.5223637054
8177,160112,67.5590201341
8178,101488,66.8803308634
8179,233840,68.1700291137
8180,237424,68.0286629611
8181,240240,67.5927842494
8182,176240,67.0517055348
8183,183920,67.4061334306
8184,198257,67.1034078984
8185,229745,68.1555193232
8186,180337,67.4531992018
8187,142962,66.6481118811
8188,213106,67.4592188088
8189,217202,67.7095296837
8190,152690,66.35784035
8191,205939,67.7895021629
8192,214131,66.8511784277
8193,160115,66.7962296802
8194,163955,66.9791468218
8195,164467,66.9243043477
8196,194163,67.3160761864
8197,199284,67.144960515
8198,215668,67.0127795041
8199,225140,67.2955416283
8200,170612,67.4331165144
8201,183924,67.200075065
8202,237429,67.8872863272
8203,145014,67.0132034762
8204,230262,67.6215491336
8205,235126,67.9572666838
8206,177782,66.9094296333
8207,118646,66.8090118751
8208,194934,67.3745268942
8209,201079,67.2538498668
8210,201847,67.8114979026
8211,218743,67.8878053524
8212,223607,67.5551801059
8213,215160,67.8172336262
8214,165496,66.9102767518
8215,239992,67.0456137299
8216,134777,66.6799964591
8217,202105,67.3399098481
8218,160121,66.7948269083
8219,224378,67.7769151124
8220,160122,67.6586816806
8221,211067,67.8458750886
8222,211323,67.8750501734
8223,215163,67.142617335
8224,239483,67.5566810203
8225,4732,66.3087970216
8226,211325,67.7443207883
8227,155517,66.9127413132
8228,223357,68.0126780005
8229,190589,67.5049313676
8230,212094,66.9228263775
8231,219518,67.6527957002
8232,225150,67.9477658748
8233,232062,67.3844175137
8234,188798,66.8461657721
8235,200319,67.2724462217
8236,200831,67.2551840795
8237,206207,67.7366442267
8238,212095,67.0963328579
8239,226431,68.1174337494
8240,232831,67.7945523526
8241,170879,67.1257855643
8242,210304,67.4357980541
8243,212608,67.1552910904
8244,225664,67.3506608818
8245,229248,67.7033174491
8246,50816,66.6009706343
8247,198785,67.4987756931
8248,203393,67.8490233759
8249,150657,66.8114322463
8250,216193,67.5078262695
8251,217729,67.4513650396
8252,191105,67.3343384484
8253,199554,66.8214570978
8254,203138,67.6969268058
8255,206210,67.6836931746
8256,222338,68.128128247
8257,160130,67.1974427538
8258,226434,67.2987867007
8259,171394,67.1841866091
8260,226179,67.7044019026
8261,238979,67.2850215434
8262,176003,67.1572723052
8263,184707,67.34601274
8264,192643,67.0852772283
8265,219780,67.7012469785
8266,232580,68.2108942827
8267,173444,67.3187471003
8268,199813,67.6686750615
8269,223877,67.9691542096
8270,225669,67.8951718859
8271,230021,67.9561219344
8272,232581,67.7239616896
8273,189061,67.4199134888
8274,232582,66.9413316484
8275,178310,67.0674677002
8276,199815,67.56708674
8277,143751,67.03290906
8278,201352,67.5628278201
8279,209288,67.5165973296
8280,212104,67.6948961057
8281,160136,67.5033099446
8282,230280,67.5890782682
8283,237960,67.9970239084
8284,177544,67.0270916587
8285,208521,66.8391678479
8286,210313,67.7710370098
8287,223113,67.7722253803
8288,160137,67.5699625855
8289,225673,67.8501074971
8290,240265,67.9362081996
8291,198538,67.5730368413
8292,210570,67.7623290023
8293,223114,67.5326651169
8294,226442,67.7592566612
8295,230282,67.5327885683
8296,165258,66.7500019598
8297,203915,67.2792749693
8298,156299,66.6753336097
8299,229259,67.3904501458
8300,167563,66.9141016642
8301,221580,67.4452777425
8302,167564,66.8752899382
8303,218253,67.0989185076
8304,220045,67.9714919979
8305,223117,67.2897557928
8306,230285,66.6643907287
8307,234381,67.8252985101
8308,177805,67.1967887289
8309,213646,67.8873060888
8310,220558,67.7906485044
8311,212879,67.4949348524
8312,215695,67.0630394386
8313,200336,67.4984571637
8314,219536,67.9263557061
8315,222352,68.0917804542
8316,224144,67.3496505054
8317,230288,67.5546207135
8318,230800,68.0614695967
8319,233616,67.5023069456
8320,211857,67.8910814009
8321,212625,67.9769422706
8322,221841,67.9947324752
8323,227217,67.7730784258
8324,178321,66.8718730147
8325,212114,67.7137305195
8326,226706,67.7794586018
8327,125586,66.6609069976
8328,202131,67.7482877172
8329,232595,67.7675050309
8330,172179,67.1792821067
8331,177299,67.0639986511
8332,204436,67.7090674026
8333,224148,67.8747919509
8334,225172,67.6279842637
8335,237460,67.6996755097
8336,224149,67.9054597619
8337,49045,66.744881007
8338,189077,67.4447696091
8339,220054,66.971023799
8340,224150,67.7346409331
8341,235670,68.0084112984
8342,232599,68.1153782082
8343,240023,67.3438408167
8344,198040,67.3581479075
8345,206488,66.8345192542
8346,208024,67.6472853798
8347,209816,67.8694854911
8348,236696,68.0100196881
8349,238232,68.2138460526
8350,193688,67.3447245266
8351,215449,67.9446431742
8352,230297,67.1493107489
8353,201114,67.6346072786
8354,204442,67.2644300611
8355,144282,67.0257777555
8356,219546,67.7932056825
8357,232346,67.2205727607
8358,210843,67.6358888698
8359,213659,67.9848625557
8360,215195,68.1460089184
8361,220059,67.8660931397
8362,222875,67.8124910704
8363,235163,67.3622043799
8364,237211,68.1358780637
8365,173211,67.0648104106
8366,187035,67.3663943897
8367,190619,67.1005915146
8368,205724,67.4160162102
8369,213404,67.9573316012
8370,222364,67.6478090006
8371,228508,67.7242014622
8372,147613,66.7859593
8373,222109,67.9972895339
8374,202654,66.9040689459
8375,204958,67.4047763152
8376,227998,67.6468706537
8377,231838,68.1705402516
8378,237214,67.9312452006
8379,187550,67.2630245167
8380,191390,67.482289114
8381,205215,67.257013399
8382,214175,67.557578214
8383,223135,67.4220875865
8384,159904,67.1533049128
8385,232608,67.3650890639
8386,184480,67.3072869002
8387,212385,67.9340930706
8388,159905,67.2274553156
8389,167329,66.9380845934
8390,167841,67.2358875665
8391,185249,66.6794837735
8392,186529,67.1526723082
8393,216482,67.4910466993
8394,211363,67.8464408494
8395,226723,67.3654008351
8396,177315,66.695550855
8397,193187,67.399467784
8398,209316,67.8334721891
8399,53412,66.8359118335
8400,188836,67.4939839874
8401,203173,67.3660769321
8402,143013,66.5640851403
8403,212645,67.7222325939
8404,228261,67.4888895403
8405,183973,67.2353355035
8406,186533,66.902783819
8407,202662,67.4949861504
8408,209062,67.5816713588
8409,172966,67.1447825697
8410,173734,67.3017277635
8411,210599,67.9061870407
8412,221095,67.924292647
8413,223143,67.9817313665
8414,224423,67.9740939488
8415,228519,68.0081144291
8416,237223,67.7954331525
8417,180903,67.2505143278
8418,206249,67.5286942419
8419,224425,67.7841196901
8420,232617,67.1802137948
8421,233897,67.5092481709
8422,235177,67.3666867175
8423,192169,66.8919979562
8424,211626,67.5274986561
8425,168362,67.0368324232
8426,237226,67.7437627199
8427,214187,66.974921966
8428,220075,67.8241098627
8429,232875,67.1307421948
8430,238507,68.1087003399
8431,230316,67.6441362606
8432,47020,66.6043434568
8433,216237,67.3845433384
8434,234413,67.655500109
8435,208302,67.8335020503
8436,232622,67.1883242493
8437,191662,67.0832521818
8438,203439,67.5237382956
8439,232111,67.350160327
8440,232879,67.1427700268
8441,183471,66.9939752233
8442,125103,66.9825735281
8443,169648,67.1405337678
8444,202161,66.9974259913
8445,187313,67.0173649351
8446,202162,67.3133036306
8447,232882,67.9399012028
8448,168882,66.4601609291
8449,193458,66.7814270392
8450,204468,67.5247789987
8451,213428,67.3630218714
8452,220084,67.5855864052
8453,114356,66.7537736215
8454,231093,67.31232497
8455,232373,66.9925807784
8456,183477,67.3951998204
8457,191157,67.6568731966
8458,192437,67.6032580218
8459,198070,67.4144697274
8460,214198,66.9751510291
8461,227766,67.8586516483
8462,197303,66.9603550125
8463,201911,67.5269449973
8464,209335,67.7927764509
8465,214199,67.2004011009
8466,228279,68.2090387373
8467,232887,67.3687282044
8468,241079,67.907712364
8469,195255,67.4903433214
8470,220600,67.7547634457
8471,195256,67.6674721058
8472,221625,67.5185519627
8473,233145,67.2356448926
8474,183993,67.322778979
8475,202170,67.3988687415
8476,218298,67.7143254724
8477,222394,67.8551309151
8478,230074,68.0504968425
8479,217787,67.6508483886
8480,221627,67.1746423976
8481,238779,68.0853007124
8482,208316,67.527553178
8483,215228,67.5688303073
8484,219836,67.8519498309
8485,220348,67.6747428746
8486,234172,67.8425994079
8487,239804,67.1938938884
8488,240316,67.8774168441
8489,176061,66.8979647355
8490,203454,67.1627205782
8491,203966,67.0194342425
8492,207806,67.6772895188
8493,215230,66.6927350463
8494,198591,67.4771567379
8495,203455,67.4320791722
8496,230079,67.8687269188
8497,169919,67.185220336
8498,210112,67.7085154791
8499,201921,67.5789463744
8500,210881,67.8197020899
8501,212417,67.8017803392
8502,119233,66.6731515404
8503,208834,67.7689540042
8504,169410,67.2101893951
8505,235202,67.3712733427
8506,200387,67.3071204171
8507,201411,66.6705546414
8508,207811,67.2603724501
8509,213699,67.9585089798
8510,214211,67.6430573852
8511,226499,67.3082884376
8512,171971,67.1343982293
8513,192963,67.119705985
8514,211908,67.6291149665
8515,237252,67.861046645
8516,187076,67.2442371864
8517,203461,67.636061668
8518,213189,67.3607829417
8519,225733,67.3447975221
8520,233157,67.9163850421
8521,235717,68.1991443005
8522,187589,67.1990762325
8523,197062,67.4999215953
8524,200646,67.3577953053
8525,208838,67.2925824614
8526,215238,67.0956299419
8527,155334,66.9274377681
8528,231110,67.9369978525
8529,148423,66.6819677429
8530,215751,67.7681633469
8531,241095,68.0677615397
8532,198856,67.6734241176
8533,220872,68.064328382
8534,165064,66.8122616819
8535,237768,67.6519418471
8536,184520,66.8792724034
8537,191432,66.7446243101
8538,204489,67.5007932817
8539,209609,67.0484787893
8540,213449,67.9127988576
8541,159945,66.8103061677
8542,226249,68.1045010989
8543,237513,67.4483462448
8544,188617,66.7293880548
8545,226506,67.7312184088
8546,235466,67.1593338391
8547,184266,67.2298399639
8548,192970,67.4029026508
8549,199883,67.0135545113
8550,204235,66.900149594
8551,210635,67.9840098451
8552,231627,68.0282812145
8553,235467,67.6788741882
8554,171723,66.8083779628
8555,177099,67.1148414461
8556,178379,66.7911180962
8557,198348,67.473174276
8558,215756,67.841914834
8559,230860,68.0221270516
8560,125132,66.383124946
8561,208589,67.7023068623
8562,210381,67.7831462836
8563,215245,67.7188511841
8564,232909,67.3568840429
8565,190669,67.5379325348
8566,220878,67.9521913286
8567,223438,66.8255015681
8568,180174,67.2891788327
8569,212431,67.2599921345
8570,212687,67.4476288874
8571,221647,67.629802639
8572,226767,67.7679523514
8573,179663,67.3304890318
8574,211920,66.9627161818
8575,189392,67.3264864507
8576,210129,67.344989901
8577,216273,67.4927290606
8578,153297,66.8081270161
8579,227537,67.4896071635
8580,176849,67.2233785419
8581,184273,67.3466258992
8582,198354,67.4103032015
8583,214482,66.9830545379
8584,215251,67.5995763626
8585,231891,67.4955413278
8586,201172,67.4001325356
8587,219604,67.4201402606
8588,202453,67.0478226575
8589,226773,68.0218019959
8590,230869,68.1647018793
8591,189141,67.4627586705
8592,206038,67.7481947546
8593,232406,67.7626677223
8594,240342,67.7489220951
8595,212439,67.5097760252
8596,213719,67.5410772364
8597,216535,67.7930904023
8598,221911,67.1772605325
8599,158167,67.1042638224
8600,189655,67.2390334833
8601,192471,67.227935467
8602,202456,67.2993445335
8603,206040,67.5841871368
8604,211672,67.9284750461
8605,228568,67.932901121
8606,234712,67.4271971597
8607,180440,67.2438415889
8608,202457,67.7714108484
8609,221657,67.5506398636
8610,224217,67.8891031538
8611,159961,67.2394618411
8612,229849,67.8659244186
8613,190425,67.233910874
8614,190937,67.1784207821
8615,208602,67.7206757527
8616,220122,67.8492511495
8617,190682,67.4245682919
8618,200667,67.7667424983
8619,224987,67.8169477246
8620,179931,66.9964947355
8621,184283,67.0809156488
8622,190939,66.7915461264
8623,213724,67.8572873819
8624,158172,67.0247099353
8625,228828,68.1189891134
8626,234716,67.8034467769
8627,235996,67.8823812659
8628,193244,67.18907558
8629,233437,67.3654848665
8630,238557,68.0211578913
8631,189661,67.5119880287
8632,193245,67.2765407215
8633,211422,67.6208082768
8634,156894,66.8496262931
8635,235486,67.5699967892
8636,171743,67.270547173
8637,184031,67.2260702668
8638,207584,67.3338180017
8639,209888,67.4995158737
8640,231392,67.969335667
8641,111328,67.0071872551
8642,189920,67.1913498082
8643,194528,67.1632387387
8644,196064,66.7314329934
8645,202465,67.5235353135
8646,202977,67.6240266874
8647,139489,66.6364488441
8648,208097,67.6237065186
8649,208865,67.2300707613
8650,225505,67.840072786
8651,238561,67.1593532371
8652,239329,67.9070477823
8653,142818,66.3299076467
8654,143586,66.598234811
8655,223458,67.611577002
8656,172258,66.8966959032
8657,137699,66.713862528
8658,203491,67.6987135035
8659,188387,67.362089095
8660,209636,67.6889207317
8661,172516,67.0854696741
8662,184292,67.3615154092
8663,213221,67.8361378548
8664,159973,67.6215491336
8665,179685,67.2785933464
8666,184549,67.0381738994
8667,201446,67.6257119975
8668,140262,66.5139901952
8669,206310,67.7022632866
8670,212454,67.8639439033
8671,228838,67.9020564294
8672,232166,67.7588233056
8673,237542,67.2744312322
8674,111590,67.0397470401
8675,202727,67.3921677232
8676,235239,67.5378622389
8677,180455,66.9272786548
8678,225256,67.5378735172
8679,229864,67.9714921468
8680,236264,67.8382444918
8681,183272,66.9666326211
8682,190184,67.0532078085
8683,194792,67.5862905329
8684,200681,67.237593718
8685,210409,67.7481123565
8686,211433,67.6309371769
8687,162025,66.6888300037
8688,203242,67.4409976201
8689,212458,66.8390199069
8690,215275,67.5846028335
8691,221931,67.6803258126
8692,203756,67.263570022
8693,158444,66.7191505776
8694,231148,67.6697887598
8695,170988,66.9621524812
8696,184300,67.2407958336
8697,211437,67.7422654527
8698,214509,67.5379822055
8699,225261,67.8927115443
8700,226029,67.9136766685
8701,232429,67.220137806
8702,208878,67.6997825945
8703,212718,67.5151724395
8704,223214,67.6986474388
8705,159982,67.6161651829
8706,165870,66.8017947193
8707,237294,68.0791525459
8708,53998,66.6339211668
8709,216303,67.5744741612
8710,220143,67.575496943
8711,157168,66.7441435032
8712,234992,67.1063137897
8713,225009,67.9961653929
8714,226545,66.591008531
8715,233457,67.7710391259
8716,195057,67.0948892489
8717,234482,67.2012815503
8718,169458,66.8993613741
8719,237554,67.5821367045
8720,177138,67.0906183224
8721,143603,66.5820404846
8722,220659,67.9202427129
8723,228595,67.9018340522
8724,232691,67.5087876158
8725,184819,67.282519554
8726,190451,67.4633146161
8727,229620,67.7986325059
8728,205045,67.6129173827
8729,216053,67.6047124206
8730,217845,67.8514253992
8731,188405,66.9818198335
8732,188917,67.6191587657
8733,204534,66.6295918059
8734,211702,67.5154320762
8735,156662,66.2368222805
8736,237814,67.7269720443
8737,180726,66.6038352584
8738,186614,67.1917676719
8739,199159,67.3060732306
8740,202231,67.1926456261
8741,216823,67.8631932365
8742,234231,67.819911871
8743,173815,67.2328559339
8744,200440,67.482141035
8745,219640,67.6902035107
8746,231416,68.1566768133
8747,232440,68.1014884704
8748,175608,66.8583522857
8749,222969,66.9947683339
8750,159993,66.6643907287
8751,225785,68.1543110314
8752,173305,66.6526794994
8753,190457,67.5817141786
8754,195065,67.5709056512
8755,200954,67.6282453792
8756,207610,67.500978715
8757,213242,67.7901234559
8758,224506,67.5745411329
8759,232698,66.9413008795
8760,235258,67.5484569194
8761,104442,66.7426066978
8762,184058,67.121110652
8763,148731,66.8556244576
8764,221179,67.6020172569
8765,225531,67.9232904806
8766,224508,67.5931607975
8767,159996,67.5546207135
8768,228348,67.6738376764
8769,229628,67.768291051
8770,230396,67.2345615589
8771,234748,67.8189583628
8772,171772,66.7441433039
8773,143101,66.7391056691
8774,208637,67.4504218523
8775,210173,67.2941012425
8776,210429,67.7856547123
8777,210941,67.8097566992
8778,228861,67.4330768987
8779,235005,67.8518840982
8780,208638,67.6567386883
8781,162814,66.9598833719
8782,233214,67.8358837887
8783,207872,66.6459954046
8784,218880,67.060323968
8785,221696,66.5860371592
8786,200449,66.0962944131
8787,204033,66.8078064597
8788,208898,66.4857959073
8789,222466,67.0766046321
8790,159490,65.3112669105
8791,186882,66.0631233028
8792,202243,66.3722742914
8793,212483,66.7841591604
8794,213763,66.4850516773
8795,232195,66.6499187444
8796,199172,66.5016496143
8797,203780,66.7760515709
8798,193028,65.7844884543
8799,208645,66.8808935051
8800,199686,66.3942633438
8801,202502,66.378162854
8802,215302,66.9277982973
8803,225798,67.1240666718
8804,196615,66.2157182973
8805,211463,66.73446165
8806,197896,66.5910726423
8807,210184,65.8245146484
8808,211464,66.9239786244
8809,211720,66.3436182712
8810,214536,66.3201130308
8811,224008,66.8380560505
8812,177672,66.0742768165
8813,187144,66.1456284091
8814,200201,66.7596404314
8815,203529,66.1025993492
8816,209417,66.7987515752
8817,172041,66.0631686101
8818,181001,66.0125502091
8819,203786,66.5251552514
8820,164618,65.854629902
8821,173834,66.3207901624
8822,180746,65.6104525813
8823,118794,65.930119288
8824,204043,66.6239455601
8825,206603,66.3876932942
8826,207627,66.3820153945
8827,211723,66.7679465552
8828,171019,65.5296997983
8829,172555,66.3967969705
8830,201484,66.7657314853
8831,204044,66.8545350786
8832,210956,66.9331325931
8833,162828,65.6545040544
8834,233996,66.2200609259
8835,239116,66.6641949882
8836,173836,66.351996134
8837,224013,67.1249867546
8838,179725,66.3560943877
8839,212750,66.5531419856
8840,232718,65.8493030899
8841,236302,66.0928580937
8842,240654,67.0654916087
8843,239119,66.708023506
8844,184847,66.271982531
8845,204816,66.9586256931
8846,227600,67.0848339695
8847,181521,65.7802375083
8848,210450,66.8595916041
8849,215314,66.6440468003
8850,222738,66.3118611108
8851,235538,66.5918116498
8852,178194,66.2004165668
8853,202771,66.7600944213
8854,203283,66.6764994826
8855,222995,66.5980728069
8856,228627,66.6875882376
8857,191251,65.9288646704
8858,200980,66.4389417586
8859,206101,66.7234002193
8860,156437,66.0168380598
8861,231701,66.5428659193
8862,205846,66.6426012368
8863,214038,66.8396287675
8864,197911,66.5862956293
8865,223767,66.989316452
8866,237335,67.1910278968
8867,241175,66.669859219
8868,180759,65.8890295514
8869,183831,66.0050504774
8870,229912,67.1640171624
8871,239128,66.5892861366
8872,209177,66.1618934775
8873,210713,66.9508798651
8874,167705,66.2958391129
8875,233241,67.1652068924
8876,122649,66.177302171
8877,189721,66.3642020377
8878,190489,66.527216517
8879,229658,66.7895342043
8880,230682,66.2313221866
8881,176154,66.3636196641
8882,190490,66.5547079395
8883,201243,66.4800512224
8884,222235,66.3810925158
8885,169243,65.6118519106
8886,241179,67.2663263667
8887,190235,66.5638298349
8888,197148,66.4570198159
8889,225564,67.0810706918
8890,226076,66.4728031614
8891,235036,67.2349452332
8892,208669,66.6981433687
8893,205086,66.6901696657
8894,214046,66.4789403509
8895,155422,65.5165420692
8896,209695,66.9040941986
8897,212511,66.7367851824
8898,227871,66.3850469121
8899,232223,67.0372846045
8900,239135,66.237648968
8901,230432,66.302079916
8902,182816,65.6068710635
8903,184352,66.3646266411
8904,193312,66.5598579867
8905,208417,66.3396497707
8906,210209,66.079483225
8907,211745,66.3849607877
8908,198690,66.4952896413
8909,204322,66.8579810758
8910,161314,66.0878537063
8911,182818,66.1303560568
8912,205603,66.5707348681
8913,212515,66.8297892281
8914,213027,66.923548752
8915,221731,66.8418038751
8916,239907,67.0443600287
8917,50723,65.6106285423
8918,194851,65.8160076442
8919,202532,66.7359983801
8920,220196,67.066320222
8921,236836,67.1494181694
8922,185380,66.1844449946
8923,210213,66.8112040208
8924,156453,65.9209462329
8925,224805,66.6723272979
8926,231973,67.2287165199
8927,173349,66.1533401827
8928,175141,65.8392052807
8929,206630,66.4955673559
8930,226086,66.8455274162
8931,227622,67.101031413
8932,234534,66.856092379
8933,182822,65.5981827966
8934,191782,66.6214763087
8935,138279,65.6937503344
8936,232999,67.3867528894
8937,198952,66.4097872889
8938,201000,66.5699910832
8939,219688,66.5367023372
8940,221480,66.4504172574
8941,231976,66.7859412173
8942,234536,66.3896709075
8943,205353,66.6750879725
8944,214314,65.8090482602
8945,234282,67.0769659189
8946,237098,67.0900473387
8947,178218,66.2664618204
8948,186666,66.1030281435
8949,188202,66.6380660637
8950,199211,66.2885981383
8951,211499,66.6411045967
8952,230187,66.2129510987
8953,234283,66.5118239727
8954,192043,66.6808270301
8955,219180,66.8970089513
8956,233260,67.1943005513
8957,203309,66.646861948
8958,210477,66.7162163809
8959,238637,67.2590245291
8960,183597,65.9083543407
8961,197422,66.0209625649
8962,198702,66.8258090135
8963,199470,66.6081127828
8964,208174,66.5962257236
8965,209454,66.7462667941
8966,188206,66.0508277163
8967,208432,66.5034017095
8968,208944,66.0739035768
8969,209456,66.6284840665
8970,221488,66.5921466229
8971,230192,66.2114372251
8972,208945,66.8657622988
8973,165169,65.7964876141
8974,231985,66.8703941278
8975,169521,65.7302129349
8976,237617,66.360693743
8977,239921,66.9414697656
8978,202546,66.5659501853
8979,210482,66.7168088508
8980,223282,66.2092628005
8981,226866,67.0894456912
8982,231474,67.0988388022
8983,172082,66.1594098532
8984,238642,66.8368709292
8985,209459,66.2068665192
8986,214835,66.5338475199
8987,238643,66.6564274511
8988,226356,67.0176096866
8989,161844,66.1379528207
8990,188724,66.2961629863
8991,189492,66.4546987717
8992,195124,66.4739492892
8993,206133,66.6936677765
8994,213301,67.1084098811
8995,234037,66.9022812282
8996,213302,66.7764924539
8997,227894,66.9349954874
8998,195126,66.5373580697
8999,202295,66.3406323562
9000,213815,66.9704633337
9001,222775,66.9955411828
9002,239159,66.5455613129
9003,136504,65.6644129374
9004,208440,66.3466757144
9005,215864,66.8469520121
9006,230200,66.2605511714
9007,214329,66.1662661914
9008,222521,66.7969956182
9009,225849,66.9591954431
9010,231225,66.7522124841
9011,238649,66.5238489166
9012,187193,66.4603124415
9013,196153,65.9353182167
9014,203834,66.4786189317
9015,209210,66.8861282586
9016,224826,66.9289208665
9017,176442,66.1174675035
9018,193594,66.6462507872
9019,202043,66.690403873
9020,210747,66.9306755165
9021,229435,67.2016919996
9022,229947,67.2089069544
9023,235579,66.8499135814
9024,184635,66.3396861565
9025,186939,66.3061041285
9026,189755,66.2731754635
9027,212540,66.5426825759
9028,221756,66.9379829734
9029,192572,66.3479008877
9030,221757,66.7233688397
9031,186941,66.3371620143
9032,208446,66.1669229193
9033,212030,67.1332728796
9034,213566,66.1073902418
9035,235582,67.2433029014
9036,200255,66.4672318434
9037,208703,65.9954767041
9038,221503,66.5915756655
9039,226879,66.6696044794
9040,232255,66.8704657678
9041,196159,65.6384968373
9042,222528,66.9964069396
9043,224832,67.0587720162
9044,230976,66.5705819556
9045,187456,66.2388093555
9046,198977,66.4999019134
9047,205377,66.8419961404
9048,231489,66.1535605288
9049,195905,66.064649161
9050,199746,66.4057374087
9051,237890,66.8786067219
9052,202819,66.6821071354
9053,214339,66.8530714849
9054,223811,67.0247068045
9055,229699,67.053261687
9056,233795,67.2406652772
9057,205892,66.8537406693
9058,231236,67.0769225743
9059,188996,66.3889035921
9060,191044,66.5304291604
9061,203845,66.5415245551
9062,207429,66.7406518099
9063,219717,67.0433178667
9064,221253,66.5191976714
9065,223813,67.0345632302
9066,229701,67.1598012283
9067,170565,66.0362310965
9068,235590,67.0533961035
9069,189510,66.1705497632
9070,200519,66.5474703227
9071,221511,66.6613835373
9072,227143,66.6278351448
9073,236615,67.3030474884
9074,173895,66.4868198433
9075,204616,66.8030566018
9076,226632,65.93302997
9077,203849,66.8272039543
9078,215113,66.3716377226
9079,220489,66.6505020488
9080,227145,66.6942411648
9081,165449,66.2246415632
9082,237385,66.9329507672
9083,174665,66.1938731095
9084,190793,66.7382605957
9085,140618,65.9649413454
9086,146762,65.7298129613
9087,219978,66.598835264
9088,223306,66.8024940933
9089,224330,66.7471771628
9090,187722,66.3254714064
9091,188490,66.3633085544
9092,198731,66.6704016086
9093,223307,66.9659904081
9094,223819,66.7432942557
9095,158795,66.1142270131
9096,228171,66.9547354608
9097,209740,65.7290897319
9098,230220,65.8973300003
9099,231244,67.0491079997
9100,231500,66.9042299738
9101,209485,66.8120129787
9102,214093,65.5206145085
9103,216141,66.0681996287
9104,163405,65.623440407
9105,232269,66.7231293923
9106,193357,66.6481307204
9107,208974,66.6595375601
9108,227150,66.827361909
9109,231502,66.6153225882
9110,206159,66.7603304802
9111,211791,66.7826047825
9112,213327,66.4287262016
9113,219471,66.1551804323
9114,227919,66.5667158689
9115,176207,65.881724284
9116,199248,65.9204064973
9117,207440,66.6716865443
9118,213328,67.1507849141
9119,223056,66.8591309636
9120,224336,66.6442217035
9121,235856,66.8764938758
9122,205393,66.7189969605
9123,211793,66.751934421
9124,224337,66.6380807843
9125,225105,67.2221578389
9126,186449,66.4800732246
9127,204882,66.8286145827
9128,214354,66.6187200826
9129,226130,67.1567446081
9130,228690,66.3539438864
9131,230994,66.8245972669
9132,238674,67.1261287181
