,ID_pred,overall_pred
8584,215251,67.6291061591
8585,231891,67.5496597563
8586,201172,67.3765738182
8587,219604,67.3855818498
8588,202453,67.0907305268
8589,226773,68.1043918965
8590,230869,68.1253763674
8591,189141,67.4738397358
8592,206038,67.7839269979
8593,232406,67.7610531533
8594,240342,67.7839269979
8595,212439,67.5181342736
8596,213719,67.5288124348
8597,216535,67.7954461488
8598,221911,67.2142000222
8599,158167,67.1438878124
8600,189655,67.3014674658
8601,192471,67.2548593167
8602,202456,67.3607039503
8603,206040,67.5854250463
8604,211672,67.9048726311
8605,228568,67.9267385091
8606,234712,67.3921813168
8607,180440,67.2412608846
8608,202457,67.7108708376
8609,221657,67.5784001096
8610,224217,67.9106429621
8611,159961,67.2258098202
8612,229849,67.885256249
8613,190425,67.2713225055
8614,190937,67.2625713137
8615,208602,67.6866387057
8616,220122,67.8371652038
8617,190682,67.4587327182
8618,200667,67.7902133853
8619,224987,67.8102450579
8620,179931,67.041686799
8621,184283,67.0785196395
8622,190939,66.8830354096
8623,213724,67.885256249
8624,158172,67.0262769157
8625,228828,68.1045303024
8626,234716,67.8217553205
8627,235996,67.8884971596
8628,193244,67.1817691444
8629,233437,67.4023110514
8630,238557,67.9957921423
8631,189661,67.5188088677
8632,193245,67.2910883401
8633,211422,67.7175307655
8634,156894,66.8187389727
8635,235486,67.5515220909
8636,171743,67.1913534033
8637,184031,67.2346931614
8638,207584,67.3871530644
8639,209888,67.560730301
8640,231392,67.9869757709
8641,111328,66.8992992828
8642,189920,67.2597250158
8643,194528,67.1472129858
8644,196064,66.7830105872
8645,202465,67.5208635416
8646,202977,67.6249880155
8647,139489,66.6824766863
8648,208097,67.5630858897
8649,208865,67.2414295925
8650,225505,67.8463734139
8651,238561,67.1821960672
8652,239329,67.99593827
8653,142818,66.2927756282
8654,143586,66.6413153981
8655,223458,67.6812886842
8656,172258,66.9331314244
8657,137699,66.7092867045
8658,203491,67.7372209326
8659,188387,67.36619168
8660,209636,67.6921244479
8661,172516,67.0790458229
8662,184292,67.3825327201
8663,213221,67.7706029992
8664,159973,67.6028031727
8665,179685,67.3256467864
8666,184549,67.0994332014
8667,201446,67.6784002312
8668,140262,66.5508193171
8669,206310,67.693776807
8670,212454,67.8739980443
8671,228838,67.8895266826
8672,232166,67.7643927001
8673,237542,67.3474631171
8674,111590,67.0854635356
8675,202727,67.5031408746
8676,235239,67.5704646946
8677,180455,66.9485345332
8678,225256,67.6427764878
8679,229864,67.9641569273
8680,236264,67.8501837078
8681,183272,67.0104628157
8682,190184,67.0324660405
8683,194792,67.5589714294
8684,200681,67.2172007227
8685,210409,67.7670322432
8686,211433,67.6271895566
8687,162025,66.6729590056
8688,203242,67.4306363463
8689,212458,66.9227974474
8690,215275,67.6298799024
8691,221931,67.7035619027
8692,203756,67.3554497492
8693,158444,66.7540778884
8694,231148,67.7627413772
8695,170988,66.9108921797
8696,184300,67.3671692893
8697,211437,67.7517935006
8698,214509,67.516627821
8699,225261,67.8975594578
8700,226029,67.8884971596
8701,232429,67.3765738182
8702,208878,67.7035619027
8703,212718,67.4992793672
8704,223214,67.7463263653
8705,159982,67.6520881609
8706,165870,66.7579662794
8707,237294,68.0962761858
8708,53998,66.6255121586
8709,216303,67.5387018205
8710,220143,67.5775947757
8711,157168,66.7614849012
8712,234992,67.1545616327
8713,225009,67.9465300445
8714,226545,66.6271835648
8715,233457,67.7365926836
8716,195057,67.1126353032
8717,234482,67.1784224398
8718,169458,66.9464095616
8719,237554,67.601424649
8720,177138,67.0903205344
8721,143603,66.605517188
8722,220659,67.9241715073
8723,228595,67.889848242
8724,232691,67.5355677589
8725,184819,67.2915650378
8726,190451,67.5308223848
8727,229620,67.781992595
8728,205045,67.5864163608
8729,216053,67.73704154
8730,217845,67.8747873194
8731,188405,67.0345002905
8732,188917,67.5859396631
8733,204534,66.6374520444
8734,211702,67.5093645497
8735,156662,66.2999057094
8736,237814,67.7074572677
8737,180726,66.6340124225
8738,186614,67.274589447
8739,199159,67.3075980331
8740,202231,67.1998429569
8741,216823,67.8985376905
8742,234231,67.8374140743
8743,173815,67.2597250158
8744,200440,67.5331056707
8745,219640,67.6836321688
8746,231416,68.160724476
8747,232440,68.1192471305
8748,175608,66.8824782742
8749,222969,67.0155754823
8750,159993,66.7928765266
8751,225785,68.1021157097
8752,173305,66.6437052753
8753,190457,67.6411154866
8754,195065,67.5798853477
8755,200954,67.6551525679
8756,207610,67.5030485309
8757,213242,67.8033389003
8758,224506,67.6002163546
8759,232698,66.9520695754
8760,235258,67.4983039754
8761,104442,66.7463092925
8762,184058,67.1489156917
8763,148731,66.8712003079
8764,221179,67.6425202484
8765,225531,67.937566374
8766,224508,67.5897715791
8767,159996,67.5678251514
8768,228348,67.6842234375
8769,229628,67.833636882
8770,230396,67.2057435027
8771,234748,67.7820891846
8772,171772,66.7815549568
8773,143101,66.757760471
8774,208637,67.4186316368
8775,210173,67.2661420697
8776,210429,67.7705134892
8777,210941,67.7534363422
8778,228861,67.5093645497
8779,235005,67.8642920931
8780,208638,67.6866387057
8781,162814,67.0039431906
8782,233214,67.8793398236
8783,207872,66.7124669193
8784,218880,67.0487650327
8785,221696,66.5840099346
8786,200449,66.1512820809
8787,204033,66.8107506936
8788,208898,66.5306743355
8789,222466,67.0291651397
8790,159490,65.3667194353
8791,186882,66.0662102641
8792,202243,66.3671843237
8793,212483,66.7735626667
8794,213763,66.4821265522
8795,232195,66.6428208268
8796,199172,66.5131105765
8797,203780,66.7758677103
8798,193028,65.8355401131
8799,208645,66.922439888
8800,199686,66.3550462285
8801,202502,66.4280188922
8802,215302,66.9185105565
8803,225798,67.0863357152
8804,196615,66.2504841291
8805,211463,66.7511112109
8806,197896,66.6393767469
8807,210184,65.7941401318
8808,211464,66.9353313869
8809,211720,66.3472159579
8810,214536,66.3096463171
8811,224008,66.868197367
8812,177672,66.0405498238
8813,187144,66.1316288216
8814,200201,66.7472447802
8815,203529,66.2021597927
8816,209417,66.8504473521
8817,172041,66.1413367361
8818,181001,65.9918255036
8819,203786,66.5638011141
8820,164618,65.8837321057
8821,173834,66.3395596933
8822,180746,65.6531922989
8823,118794,65.9177779107
8824,204043,66.5611856499
8825,206603,66.3939273887
8826,207627,66.3646181012
8827,211723,66.7704046036
8828,171019,65.5670716006
8829,172555,66.4629018755
8830,201484,66.8247768919
8831,204044,66.8479465028
8832,210956,66.9582024283
8833,162828,65.7582668577
8834,233996,66.2190925037
8835,239116,66.6411960133
8836,173836,66.3495571786
8837,224013,67.154769977
8838,179725,66.3646181012
8839,212750,66.5903418724
8840,232718,65.9182583062
8841,236302,66.1486220348
8842,240654,67.1690785461
8843,239119,66.7310393821
8844,184847,66.3059020977
8845,204816,66.9108459191
8846,227600,67.0776161137
8847,181521,65.8373890388
8848,210450,66.9337540715
8849,215314,66.6608846204
8850,222738,66.2918936645
8851,235538,66.5912276862
8852,178194,66.261500086
8853,202771,66.7590750683
8854,203283,66.6958619502
8855,222995,66.6354943352
8856,228627,66.6813226711
8857,191251,65.9299354756
8858,200980,66.4884612132
8859,206101,66.7827647907
8860,156437,66.0065202831
8861,231701,66.6048205883
8862,205846,66.6065232943
8863,214038,66.8394401635
8864,197911,66.5702429057
8865,223767,66.9494327044
8866,237335,67.2001414506
8867,241175,66.6594694242
8868,180759,65.92982958
8869,183831,66.0761945082
8870,229912,67.1872808219
8871,239128,66.5402241814
8872,209177,66.1222269168
8873,210713,66.920317221
8874,167705,66.311935063
8875,233241,67.1248606028
8876,122649,66.1525759746
8877,189721,66.3569806314
8878,190489,66.5344718335
8879,229658,66.8144894446
8880,230682,66.348721451
8881,176154,66.3456287409
8882,190490,66.5445888405
8883,201243,66.5962229291
8884,222235,66.3480212918
8885,169243,65.6976143236
8886,241179,67.2039339679
8887,190235,66.5960686332
8888,197148,66.4439125153
8889,225564,67.0643789542
8890,226076,66.4879134677
8891,235036,67.2325752609
8892,208669,66.8071699846
8893,205086,66.7276143989
8894,214046,66.4907286247
8895,155422,65.5860080325
8896,209695,66.9126673233
8897,212511,66.7268896147
8898,227871,66.4746763082
8899,232223,67.0631373977
8900,239135,66.2600862734
8901,230432,66.2768672031
8902,182816,65.6840841179
8903,184352,66.3736753571
8904,193312,66.4979391548
8905,208417,66.3526260921
8906,210209,66.1566559403
8907,211745,66.4099557456
8908,198690,66.5646917112
8909,204322,66.859918654
8910,161314,66.1009218415
8911,182818,66.1522003548
8912,205603,66.6249539357
8913,212515,66.801388137
8914,213027,66.9543207472
8915,221731,66.8180565464
8916,239907,67.0757891276
8917,50723,65.583425459
8918,194851,65.8877829466
8919,202532,66.7769937475
8920,220196,67.1042559766
8921,236836,67.2020343077
8922,185380,66.1826201528
8923,210213,66.8418117534
8924,156453,65.9518172494
8925,224805,66.6306463338
8926,231973,67.2517382927
8927,173349,66.162587578
8928,175141,65.8348102116
8929,206630,66.5028953776
8930,226086,66.8361002914
8931,227622,67.0818105391
8932,234534,66.900800599
8933,182822,65.6105405442
8934,191782,66.6593150392
8935,138279,65.7391052644
8936,232999,67.2850384128
8937,198952,66.4410463234
8938,201000,66.5372105609
8939,219688,66.5638011141
8940,221480,66.446676058
8941,231976,66.8006788101
8942,234536,66.4477903043
8943,205353,66.6932006178
8944,214314,65.838683741
8945,234282,67.0527475309
8946,237098,67.0550720629
8947,178218,66.2643154621
8948,186666,66.1038760183
8949,188202,66.6305603756
8950,199211,66.2916271956
8951,211499,66.6048205883
8952,230187,66.2340966365
8953,234283,66.5310468502
8954,192043,66.6436192265
8955,219180,66.8706206899
8956,233260,67.2365340388
8957,203309,66.6466219037
8958,210477,66.7123622111
8959,238637,67.2530537513
8960,183597,65.947238702
8961,197422,66.0335377548
8962,198702,66.8125621448
8963,199470,66.6620356467
8964,208174,66.5839751382
8965,209454,66.7069927537
8966,188206,66.0925910629
8967,208432,66.4717684523
8968,208944,66.1263971286
8969,209456,66.6998655198
8970,221488,66.5804261988
8971,230192,66.2482198152
8972,208945,66.8425278455
8973,165169,65.8002083239
8974,231985,66.8489691721
8975,169521,65.7700274123
8976,237617,66.3116206061
8977,239921,66.9416395786
8978,202546,66.5903916674
8979,210482,66.6781500144
8980,223282,66.2011544321
8981,226866,67.0590322515
8982,231474,67.0449670518
8983,172082,66.1560585434
8984,238642,66.8284316133
8985,209459,66.2866768266
8986,214835,66.5753622243
8987,238643,66.6826540302
8988,226356,67.025432754
8989,161844,66.1507464269
8990,188724,66.2715028696
8991,189492,66.4678906792
8992,195124,66.5717185261
8993,206133,66.7404490729
8994,213301,67.1174587879
8995,234037,66.9182952577
8996,213302,66.8223120143
8997,227894,66.8924294989
8998,195126,66.6070352565
8999,202295,66.3784173758
9000,213815,66.9884299873
9001,222775,67.0315535431
9002,239159,66.5344718335
9003,136504,65.672792192
9004,208440,66.3610615871
9005,215864,66.8818627004
9006,230200,66.2504841291
9007,214329,66.1760146913
9008,222521,66.8070284247
9009,225849,66.9490954073
9010,231225,66.7973209694
9011,238649,66.4970111157
9012,187193,66.4815824657
9013,196153,65.9508699388
9014,203834,66.4707081292
9015,209210,66.9132257193
9016,224826,66.9548168609
9017,176442,66.1282795855
9018,193594,66.6049464966
9019,202043,66.7053190309
9020,210747,66.9238094328
9021,229435,67.154769977
9022,229947,67.14674345
9023,235579,66.852197484
9024,184635,66.3583700477
9025,186939,66.2895189329
9026,189755,66.2823587026
9027,212540,66.5062138658
9028,221756,66.9640149125
9029,192572,66.3337545174
9030,221757,66.6924935725
9031,186941,66.3100951736
9032,208446,66.1966395106
9033,212030,67.0659765223
9034,213566,66.1424944036
9035,235582,67.2555998002
9036,200255,66.4642237453
9037,208703,66.0016738567
9038,221503,66.5781093888
9039,226879,66.6830829841
9040,232255,66.8202267821
9041,196159,65.627441412
9042,222528,67.0072135341
9043,224832,67.0382721607
9044,230976,66.6236592334
9045,187456,66.2534868063
9046,198977,66.5003651237
9047,205377,66.8354702972
9048,231489,66.133535064
9049,195905,66.0525479457
9050,199746,66.4010106272
9051,237890,66.8575018054
9052,202819,66.67744553
9053,214339,66.8713758739
9054,223811,66.9735612961
9055,229699,67.0999220426
9056,233795,67.312940356
9057,205892,66.926513745
9058,231236,67.0707947718
9059,188996,66.4715913241
9060,191044,66.500417441
9061,203845,66.5412489684
9062,207429,66.777955465
9063,219717,66.9937198102
9064,221253,66.4394624936
9065,223813,67.0487650327
9066,229701,67.154769977
9067,170565,66.0507774179
9068,235590,67.0281216268
9069,189510,66.2401049328
9070,200519,66.5535481801
9071,221511,66.7691219887
9072,227143,66.61980489
9073,236615,67.3190489967
9074,173895,66.4516255697
9075,204616,66.7457611894
9076,226632,65.8840750287
9077,203849,66.8327923286
9078,215113,66.3660332974
9079,220489,66.7166581706
9080,227145,66.6531646631
9081,165449,66.1952223201
9082,237385,66.909034468
9083,174665,66.1883930523
9084,190793,66.7909144418
9085,140618,65.9524936436
9086,146762,65.7787971363
9087,219978,66.6096965019
9088,223306,66.8488194721
9089,224330,66.8584922531
9090,187722,66.3406430122
9091,188490,66.3989413665
9092,198731,66.7014581
9093,223307,66.9850545966
9094,223819,66.7573128841
9095,158795,66.1639057066
9096,228171,66.9200541292
9097,209740,65.7243498129
9098,230220,65.8492241405
9099,231244,66.9912110143
9100,231500,66.8401867751
9101,209485,66.7998256128
9102,214093,65.5010467749
9103,216141,66.0507774179
9104,163405,65.6199723701
9105,232269,66.7268896147
9106,193357,66.6293306246
9107,208974,66.6655290228
9108,227150,66.8143348483
9109,231502,66.6344110164
9110,206159,66.7326947907
9111,211791,66.8272138824
9112,213327,66.4583270371
9113,219471,66.2228594988
9114,227919,66.5613286592
9115,176207,65.8278082421
9116,199248,66.0159186016
9117,207440,66.6964133401
9118,213328,67.1436707951
9119,223056,66.9185105565
9120,224336,66.6035189566
9121,235856,66.8924294989
9122,205393,66.6784410122
9123,211793,66.7907773468
9124,224337,66.6085031709
9125,225105,67.2149054523
9126,186449,66.5364254819
9127,204882,66.7914843922
9128,214354,66.6436192265
9129,226130,67.0925980236
9130,228690,66.3792457669
9131,230994,66.803090843
9132,238674,67.0322987383
9133,183122,65.9209173616
9134,193875,66.5177108218
9135,198740,66.2562052064
9136,203092,66.8312768049
9137,210004,66.7031043627
9138,234580,66.9029059056
9139,214613,66.4721649781
9140,231509,66.8958699306
9141,234837,67.0695282605
9142,226646,66.3247464858
9143,232790,66.0501010238
9144,240982,66.8449496424
9145,200535,66.830978565
9146,201815,66.6451370633
9147,208983,66.3946601375
9148,177495,66.1227642733
9149,184407,66.3317794944
9150,201304,66.6178674524
9151,223320,66.1404538218
9152,225368,66.9730013374
9153,160088,66.2768672031
9154,234840,66.7173326183
9155,187225,66.3479695037
9156,213338,66.6269230213
9157,237658,67.3425678017
9158,238938,66.6306463338
9159,116314,66.1215087611
9160,198235,66.8109645767
9161,202075,66.565067331
9162,210011,66.8474564147
9163,159579,65.688846225
9164,229723,66.9976327375
9165,237403,66.7903485245
9166,204380,66.8183115528
9167,226652,66.8624647028
9168,227932,66.9816340344
9169,209757,66.3044038622
9170,222557,67.0331439698
9171,234333,67.28200341
9172,170589,66.1227642733
9173,238685,66.2965251797
9174,205406,66.3121839335
9175,155998,66.0126836731
9176,223070,66.9689044643
9177,183646,66.0918625013
9178,122718,65.8327786493
9179,210783,66.0785346739
9180,223839,66.8919033155
9181,53855,65.5498300989
9182,191327,66.0205765093
9183,208480,66.8125621448
9184,218976,66.6687325268
9185,235360,67.3422305047
9186,170592,66.1972565701
9187,229217,67.0294145115
9188,191841,65.9317120368
9189,210786,66.6432436067
9190,212066,66.6349371998
9191,221794,66.6140784368
9192,232546,66.5697394011
9193,199267,66.2395843896
9194,215139,66.4286352576
9195,105827,65.7958980979
9196,239715,66.7142783705
9197,193123,66.5074052602
9198,204388,66.6011791519
9199,213348,66.4580138327
9200,214372,65.2940294597
9201,222052,66.8363712185
9202,224356,66.9951569297
9203,230500,66.5793759001
9204,231524,67.0072673588
9205,171620,66.3390619523
9206,208229,66.6793139736
9207,226405,66.7481813259
9208,231525,67.165912685
9209,238693,66.5415198955
9210,194149,66.6685266801
9211,200806,66.5177108218
9212,221286,66.90313672
9213,227174,67.1353238821
9214,227686,66.9089835845
9215,200807,66.6886256467
9216,238951,66.4046116032
9217,239975,66.9999214834
9218,49511,65.4057695375
9219,190311,66.4529292587
9220,224104,66.4815824657
9221,190568,66.1604130827
9222,212841,66.8315047485
9223,233065,66.3822082455
9224,239209,66.9271489797
9225,210026,66.7347832507
9226,165226,66.1667045125
9227,181866,66.1318215291
9228,189802,66.4821424245
9229,222571,67.0997042686
9230,224875,67.0275461137
9231,228971,66.1492615643
9232,232811,66.5591667851
9233,235883,67.391090783
9234,238699,66.668336001
9235,197996,66.6065232943
9236,213868,66.942926135
9237,233068,66.4641230786
9238,210029,66.8251733891
9239,228205,66.3607786123
9240,230509,66.6310625763
9241,234093,67.0220932072
9242,173165,66.4148268021
9243,241005,67.3746276121
9244,214382,66.3149415999
9245,161646,66.2292585342
9246,236142,65.9477437646
9247,179822,66.102598118
9248,205423,66.6141322615
9249,210543,66.687761677
9250,212335,66.0243757908
9251,214383,66.7196250731
9252,216175,66.7641809285
9253,223855,66.1429921447
9254,230511,66.2340966365
9255,209264,66.893500221
9256,226928,66.2396205105
9257,189808,66.4447873638
9258,213105,67.0320378458
9259,164465,66.0262919501
9260,183665,66.2375112364
9261,188017,65.5886291159
9262,192369,66.1664889567
9263,202866,66.6238873477
9264,211314,66.5582622226
9265,215410,66.9254976568
9266,220786,67.018089033
9267,238450,66.9022012514
9268,181106,66.0094362435
9269,192114,66.7981492942
9270,228979,66.8717368919
9271,212340,66.6365960154
9272,225908,67.3178656474
9273,239732,67.2325752609
9274,152181,65.675251302
9275,230261,65.8889861783
9276,240501,67.2186607558
9277,201078,66.5453354521
9278,152950,65.8423356457
9279,220534,67.0952644157
9280,221558,66.7735626667
9281,227446,66.661060255
9282,198007,66.2318188384
9283,199287,66.5506772315
9284,203127,66.5491936407
9285,211831,66.6124301277
9286,213367,66.6850287619
9287,171895,66.140878785
9288,239479,66.2375112364
9289,216184,66.5768855689
9290,222840,66.9732923352
9291,230264,65.8612072204
9292,234873,66.6426036539
9293,177017,66.3565276311
9294,182905,66.2512227556
9295,200058,66.4058570536
9296,204922,66.7981492942
9297,212346,66.3932070593
9298,216186,66.4849975986
9299,167546,66.4017618668
9300,224891,66.9303456582
9301,238971,66.9979556857
9302,241275,67.3592302772
9303,205692,66.6124301277
9304,210044,66.6633511053
9305,214140,65.9689995627
9306,234108,67.2942311469
9307,236924,67.1868342801
9308,239484,66.9384705495
9309,198269,66.6645908045
9310,211581,66.9077789558
9311,228221,66.71778626
9312,183933,65.9976039296
9313,203902,66.541457132
9314,207742,66.4693296055
9315,215422,66.9438123288
9316,220030,66.805276528
9317,156542,66.1798249851
9318,222590,66.9607089931
9319,226430,67.3077913103
9320,237182,66.868197367
9321,238975,65.7913919525
9322,186751,66.4562598879
9323,190592,66.4693296055
9324,200577,66.1614085649
9325,216449,66.9108459191
9326,221569,66.6724581263
9327,181377,66.2768672031
9328,186753,66.365939971
9329,187265,66.1652944008
9330,189569,66.3092599384
9331,224386,67.1171633373
9332,190594,66.469536842
9333,209027,66.5624068529
9334,237187,66.2444787747
9335,224388,67.0487650327
9336,230532,66.5523174821
9337,193412,66.3529033272
9338,204165,66.435730108
9339,211845,66.8792215789
9340,216709,66.3748993106
9341,229509,65.944871987
9342,165509,66.1838600206
9343,193669,66.4719591314
9344,198534,66.694747686
9345,215430,66.830978565
9346,236166,65.8509246991
9347,237446,66.1744782825
9348,198279,66.2812576811
9349,202375,66.6388563592
9350,205447,66.6606906273
9351,214407,65.5936868076
9352,219527,66.7142783705
9353,134792,66.0262919501
9354,200840,66.7215241751
9355,142728,65.5593585462
9356,211848,66.6672756779
9357,215176,66.5663541926
9358,152456,66.0320413582
9359,221576,66.6048205883
9360,162952,65.3689328373
9361,236168,66.1912884927
9362,238984,66.7142783705
9363,239752,66.8686883779
9364,183945,66.4171025154
9365,188297,65.9467228359
9366,207754,66.7616348796
9367,211850,66.5028953776
9368,221322,67.0628857309
9369,223370,66.910380508
9370,233098,67.3186327541
9371,190602,66.5351579567
9372,194954,66.5729600825
9373,202123,66.8698362475
9374,229515,66.8038717662
9375,178315,66.2689005494
9376,183691,66.1130787685
9377,187275,66.3084067412
9378,211340,66.4641230786
9379,213644,66.6513789541
9380,214668,66.5924410357
9381,224396,66.7684471016
9382,182156,66.3303514832
9383,198285,66.7889082619
9384,199053,66.3354011468
9385,201869,66.6836198212
9386,205197,66.3075732793
9387,208781,66.9238094328
9388,214669,66.4502638441
9389,155533,66.0584904723
9390,184461,65.8111444786
9391,188813,66.8106998102
9392,202894,66.7268896147
9393,215182,66.4786888243
9394,238222,67.2325752609
9395,193422,66.598075917
9396,160143,66.5793759001
9397,235407,67.3223974367
9398,240271,67.2038349075
9399,221328,66.8624647028
9400,224656,67.191198061
9401,228240,66.8504473521
9402,210833,66.8255256585
9403,239249,67.3308590352
9404,186513,66.0244296155
9405,204946,66.4286352576
9406,232082,66.9132257193
9407,188818,66.2663343269
9408,201875,66.4163600841
9409,215443,66.9108459191
9410,223635,66.5214146828
9411,232083,66.830978565
9412,190611,66.55596031
9413,192915,66.41070348
9414,230036,66.903354494
9415,165012,66.1634757141
9416,233108,66.3116206061
9417,179860,66.3555608454
9418,160149,66.6310625763
9419,232853,66.3977219807
9420,182677,66.1056331208
9421,187797,66.4352965159
9422,193173,66.5430711382
9423,207510,66.0281133543
9424,223638,66.9582024283
9425,230038,67.1951175965
9426,238486,67.0014204943
9427,200087,65.9629024457
9428,200855,66.685864465
9429,203415,66.7337781095
9430,211095,66.8189611802
9431,160151,66.2340966365
9432,235159,66.8939902125
9433,235927,66.8645907241
9434,169112,66.1982414054
9435,206489,66.7758677103
9436,215193,66.7908570781
9437,178585,66.4099043805
9438,183449,66.1890331953
9439,203930,66.5772100256
9440,233114,67.0874875049
9441,240282,67.0577730643
9442,184474,66.4482451993
9443,225435,67.1357767246
9444,229019,67.0889970476
9445,235419,66.9360473363
9446,215708,66.5356295009
9447,230044,66.6958619502
9448,232860,66.5251601603
9449,202909,66.0108820668
9450,204445,66.311935063
9451,219293,67.0143364301
9452,220829,66.6736459986
9453,224669,66.3918024171
9454,229277,67.0449670518
9455,217758,66.7444956856
9456,226206,67.0091296935
9457,231070,66.7180886643
9458,232350,67.0614710983
9459,178590,66.2596923392
9460,190110,65.9896732541
9461,203423,66.7426918536
9462,209567,66.102598118
9463,210591,66.4552644057
9464,216479,66.5714668592
9465,234399,67.2220003027
9466,179871,66.2873169696
9467,198816,65.8693597406
9468,230561,67.3413871363
9469,231841,67.0749845539
9470,240289,67.025432754
9471,189345,66.0345603214
9472,193697,65.962425748
9473,213922,66.6217440042
9474,19874,65.667574425
9475,235938,66.7941457246
9476,240034,66.7145473314
9477,184482,66.2891238152
9478,198051,66.1860266583
9479,227235,66.6620356467
9480,229539,66.8449496424
9481,181411,65.8297244014
9482,186531,66.2391625593
9483,193443,66.5230575244
9484,202404,66.2512227556
9485,208036,66.2391625593
9486,226468,67.1859255751
9487,232356,66.5714668592
9488,232612,66.2002575285
9489,193956,66.367131097
9490,202661,66.5121550302
9491,211365,66.9271489797
9492,216485,66.9544637565
9493,221605,66.8833502601
9494,184229,66.2781087595
9495,221350,67.1388962868
9496,229286,67.1018576762
9497,236198,66.6700023004
9498,182694,66.4707081292
9499,229543,66.8493949853
9500,231848,67.1588524347
9501,235944,67.1357767246
9502,186536,66.5027348332
9503,209833,66.7855799477
9504,237481,66.2113625428
9505,204458,66.7380874441
9506,232874,65.9003835454
9507,222123,66.7501157288
9508,223147,66.755020842
9509,160171,66.6697506336
9510,191915,66.5161132537
9511,193195,66.6685266801
9512,234668,67.2530537513
9513,189868,66.134325594
9514,214445,66.6781500144
9515,163757,66.5975781759
9516,237997,67.1047244553
9517,159918,66.2340966365
9518,198063,66.2318188384
9519,205999,66.6974226638
9520,209071,66.557040804
9521,216751,66.61980489
9522,222895,67.0233875672
9523,225455,67.1861975031
9524,234927,66.980715788
9525,192431,66.2634108996
9526,231856,67.101698027
9527,192688,66.3418579064
9528,200369,66.2582438568
9529,191921,66.0554344173
9530,144050,65.8612072204
9531,159922,66.2482198152
9532,163762,66.1245757244
9533,234418,66.8586031954
9534,216755,67.0564862026
9535,224435,66.184322018
9536,160179,66.2190925037
9537,234163,67.1036464728
9538,170163,66.3495571786
9539,193715,66.4156600524
9540,204212,65.9619111312
9541,221620,66.7926361819
9542,233140,66.8315047485
9543,238004,67.0624649167
9544,220085,67.0329387671
9545,234933,66.6886256467
9546,49589,65.846027462
9547,191669,66.0262919501
9548,208566,66.4681763951
9549,215990,66.5587022088
9550,221622,66.8322977336
9551,222134,66.3433664394
9552,158902,66.0697667782
9553,234678,67.1740729019
9554,237750,66.0723822425
9555,240054,66.737816517
9556,189110,66.3835896892
9557,204727,66.2821212756
9558,232375,66.1284987489
9559,238263,67.1684784402
9560,192695,66.5349562558
9561,203704,66.1208087294
9562,205752,66.7711061815
9563,214200,66.6822589126
9564,215480,67.039757001
9565,232120,67.0889970476
9566,238008,67.0395731636
9567,179896,65.9362765471
9568,188856,66.5389111195
9569,198073,66.4194270474
9570,215993,66.5476765225
9571,219833,67.0315535431
9572,222393,65.7693258344
9573,166841,66.1245757244
9574,233401,66.8050707196
9575,184249,66.4892969163
9576,1210,65.5646901398
9577,137658,65.7902543562
9578,215994,66.2228594988
9579,159930,66.2504841291
9580,173498,66.2489321836
9581,183994,66.1706660168
9582,229051,66.0474922478
9583,236987,67.3724674367
9584,178363,66.3748712768
9585,184763,66.4516255697
9586,204220,66.748104674
9587,207804,66.8586031954
9588,224956,67.2349468507
9589,232380,66.3211432731
9590,186300,66.0030291035
9591,211901,66.8107506936
9592,177341,65.6036407753
9593,191165,66.4322489292
9594,210366,66.8941065082
9595,179646,66.3502857403
9596,188094,66.3899109699
9597,221631,66.8725134702
9598,231103,66.9538804328
9599,166847,66.2318188384
9600,234943,67.063699767
9601,235199,66.8891408524
9602,236991,67.0343111038
9603,179903,66.3604732553
9604,183743,66.3751682715
9605,191679,66.0457916892
9606,203456,65.9986547714
9607,210880,66.7711061815
9608,219584,66.9788450092
9609,221120,66.9090826449
9610,223424,66.6872961734
9611,231360,66.9815050631
9612,239808,67.0889970476
9613,182464,66.2391625593
9614,184768,66.0955925057
9615,193728,66.4562598879
9616,206529,66.8586031954
9617,212161,66.6974226638
9618,148673,65.8676096088
9619,200130,66.7031043627
9620,206530,66.9414732267
9621,235714,67.3438882135
9622,186562,66.6658258611
9623,202179,66.8479465028
9624,211395,66.730581431
9625,232643,67.0897637496
9626,237763,66.4762738763
9627,212420,66.9022012514
9628,222404,67.0406125124
9629,232900,66.7403510553
9630,146373,65.9939601728
9631,213957,67.0344900099
9632,166853,66.3214122341
9633,233413,67.1611695052
9634,202182,66.4041858721
9635,231366,67.1701288448
9636,239814,67.0987230892
9637,215239,66.1467988908
9638,229831,67.1358273733
9639,237767,66.1208087294
9640,186823,65.9469507794
9641,198600,66.565067331
9642,202952,66.2496857294
9643,212680,66.8289246015
9644,158664,66.0539165805
9645,159944,65.8492241405
9646,190152,66.3138576563
9647,228809,66.9330690854
9648,235977,67.1054300808
9649,239049,67.1074134678
9650,184009,66.0802996544
9651,190665,66.5430711382
9652,137163,65.621982845
9653,137419,66.1031889138
9654,210891,66.8718239216
9655,160203,65.9477437646
9656,232907,65.9032412658
9657,192971,66.4774714758
9658,198604,66.538312241
9659,201932,66.3228343515
9660,214988,66.8202267821
9661,231628,67.2004354078
9662,232908,66.5157946625
9663,181452,66.3044038622
9664,216269,66.5453354521
9665,226509,66.9835267648
9666,198094,66.3048022225
9667,204238,66.3327070719
