,ID_pred,overall_pred
7984,160064,67.1674735493
7985,191552,66.9378641533
7986,202305,67.0839967368
7987,206145,67.7431780293
7988,197954,67.4097828315
7989,179778,66.8403922792
7990,203331,67.6380925151
7991,207427,67.4516406851
7992,207683,67.6694311985
7993,225859,67.9897451424
7994,230467,67.5577690331
7995,173891,67.2950682463
7996,53827,66.5276046847
7997,204100,67.388354372
7998,205380,67.6432846776
7999,207428,67.600576162
8000,237892,67.3585346297
8001,202053,67.6105402913
8002,204101,67.4150351888
8003,230981,67.4647781013
8004,175941,67.0564903379
8005,230470,66.7351466899
8006,211527,67.5341252334
8007,212039,67.4299079121
8008,224071,67.8100352143
8009,230471,66.7204514632
8010,237895,67.9295256218
8011,177479,67.1739144367
8012,188487,66.9825876059
8013,206408,67.5487336461
8014,208968,67.4635641729
8015,225352,67.8453348394
8016,225864,67.9388986386
8017,229704,67.8786644522
8018,173128,67.0176541721
8019,192328,67.4282211681
8020,193864,66.8246503136
8021,197961,67.463352298
8022,204105,67.5921668235
8023,214345,67.4352986549
8024,224329,67.1371678708
8025,215370,67.7035813099
8026,214091,67.0454573362
8027,222027,67.4923692528
8028,160075,67.5761007897
8029,173899,67.3314172356
8030,184139,67.3844633841
8031,203853,67.6156838385
8032,206157,66.8825526839
8033,230221,66.7149115403
8034,230477,67.5786632933
8035,234573,68.0158090822
8036,169805,66.7772715822
8037,204622,67.6704865291
8038,212046,67.2555290082
8039,222798,67.5135270284
8040,166990,67.0679794524
8041,233550,68.0074472283
8042,178766,67.0212806717
8043,49486,66.881199122
8044,198223,67.5491727857
8045,9807,66.4287978954
8046,184143,67.375737106
8047,219984,67.8071054887
8048,229456,68.0316824319
8049,229968,67.9861298703
8050,234832,67.8925529094
8051,235088,67.8233373938
8052,177488,67.2375655598
8053,227153,67.6343228312
8054,235345,67.7829769135
8055,171601,66.9247650834
8056,241233,68.13945054
8057,176209,66.9448281725
8058,184657,67.2890580362
8059,209746,67.658186322
8060,220754,67.7264272155
8061,223570,68.0302050306
8062,53074,66.431712916
8063,186450,67.2521271568
8064,209491,67.4751916908
8065,215379,67.7987461665
8066,185171,67.117567147
8067,196435,67.2219677923
8068,197716,67.3489699831
8069,200532,67.2923495576
8070,216660,66.802401602
8071,227668,67.5976503546
8072,162388,66.8479805597
8073,231508,66.7535797269
8074,209493,67.886044964
8075,162901,66.9290925006
8076,235093,67.815843626
8077,186453,67.2482089809
8078,199510,67.097588269
8079,214358,67.6701791986
8080,221014,67.9155404326
8081,160086,66.7743044388
8082,238678,67.1872300538
8083,205911,67.7751478279
8084,196952,67.6014244998
8085,139609,66.7996828572
8086,146521,66.9362319251
8087,227161,67.8311173123
8088,234841,68.107660831
8089,216410,67.7108139981
8090,157018,66.693353012
8091,238682,67.2363178125
8092,179802,67.1023531814
8093,208731,66.9592531613
8094,218971,67.2746474717
8095,227163,66.8844437258
8096,230491,67.5284382226
8097,202589,67.2527930395
8098,221789,67.5539624388
8099,162397,67.143129765
8100,230493,67.5570357628
8101,189021,67.4764135426
8102,209502,67.674350832
8103,209758,67.6637744993
8104,211294,67.6920546587
8105,215390,67.0024561946
8106,170078,67.258036762
8107,238942,67.7239445165
8108,182878,67.2696303594
8109,205663,67.6631918458
8110,219743,67.7368372912
8111,221791,67.6324282083
8112,193631,67.238376217
8113,210784,67.0098951495
8114,218464,67.3025010953
8115,179808,67.0314734963
8116,193632,67.4672871965
8117,209761,67.4609214203
8118,160097,67.5827949705
8119,235361,67.9538730249
8120,188257,67.1453351984
8121,199010,67.4525226011
8122,214882,67.5448466473
8123,227170,67.7768031637
8124,170594,66.9302437916
8125,173666,67.1366803177
8126,192354,67.3241246024
8127,204131,67.7737576268
8128,210019,67.8307794937
8129,214371,67.3314172356
8130,221539,67.7678716291
8131,160099,67.0884748192
8132,173155,67.1754173105
8133,210020,67.7474982724
8134,214884,67.6694311985
8135,220772,67.7791400097
8136,221284,67.6769336396
8137,223332,67.7886795949
8138,230244,67.1876695523
8139,238692,67.3866817217
8140,202341,67.5851886817
8141,239717,67.7674313106
8142,186725,67.0347772579
8143,232550,67.3049359647
8144,170342,67.1512533039
8145,187238,67.1560161005
8146,194662,67.5363295387
8147,213095,67.6361249438
8148,215143,66.9991187293
8149,228711,68.0762931586
8150,173671,67.1168438388
8151,184167,67.3368173512
8152,191847,66.9543780054
8153,199784,67.00353193
8154,172648,66.978618059
8155,189544,67.513240245
8156,192616,67.0772989488
8157,223593,67.7215872063
8158,236393,67.8930692471
8159,169578,67.0269218935
8160,183147,67.1446563629
8161,191083,67.4022100847
8162,204652,67.6542853027
8163,226668,67.3755900339
8164,229996,67.2474920085
8165,190060,67.4379199463
8166,140141,66.2829307385
8167,165485,67.0827400966
8168,233581,67.7422843562
8169,193645,66.9064801195
8170,209518,67.5139322239
8171,194926,67.2083100976
8172,219759,67.5680223885
8173,157295,66.7560590243
8174,226671,67.6305950326
8175,183151,67.4516457026
8176,221552,67.568329719
8177,160112,67.5577690331
8178,101488,66.8070159246
8179,233840,68.1053101134
8180,237424,68.0021513875
8181,240240,67.744173916
8182,176240,67.0298875231
8183,183920,67.455823801
8184,198257,67.07201092
8185,229745,68.2186624547
8186,180337,67.4022100847
8187,142962,66.6074910966
8188,213106,67.4440843219
8189,217202,67.7605550069
8190,152690,66.3110361165
8191,205939,67.755118634
8192,214131,66.7614088125
8193,160115,66.7351466899
8194,163955,66.915497362
8195,164467,66.8447256714
8196,194163,67.2551472589
8197,199284,67.1034467929
8198,215668,67.0666631394
8199,225140,67.3560899168
8200,170612,67.4337788949
8201,183924,67.1757387343
8202,237429,67.8695486606
8203,145014,67.0340625968
8204,230262,67.5800507262
8205,235126,68.0173769298
8206,177782,66.8753279343
8207,118646,66.7739787689
8208,194934,67.3278524009
8209,201079,67.193370252
8210,201847,67.7889255826
8211,218743,67.8690307179
8212,223607,67.5339681337
8213,215160,67.8270408342
8214,165496,66.8729853286
8215,239992,67.0269218935
8216,134777,66.7040471007
8217,202105,67.3519277665
8218,160121,66.7335505331
8219,224378,67.7575972235
8220,160122,67.5786632933
8221,211067,67.88257122
8222,211323,67.8709776226
8223,215163,67.0827400966
8224,239483,67.5710303038
8225,4732,66.3489446683
8226,211325,67.7325399679
8227,155517,66.8635656226
8228,223357,68.0784737989
8229,190589,67.4355491338
8230,212094,66.8689468802
8231,219518,67.6575946371
8232,225150,67.9280096164
8233,232062,67.4020507219
8234,188798,66.8223577943
8235,200319,67.240503235
8236,200831,67.2219677923
8237,206207,67.7451088046
8238,212095,67.0522941799
8239,226431,68.181971744
8240,232831,67.739850523
8241,170879,67.1017764973
8242,210304,67.4130117205
8243,212608,67.1273084646
8244,225664,67.3241246024
8245,229248,67.6491304754
8246,50816,66.5789055924
8247,198785,67.5554899498
8248,203393,67.8463307261
8249,150657,66.7382354691
8250,216193,67.513240245
8251,217729,67.5414855175
8252,191105,67.3167918997
8253,199554,66.7319183049
8254,203138,67.6568362213
8255,206210,67.7041543025
8256,222338,68.072941004
8257,160130,67.1835395832
8258,226434,67.3021867577
8259,171394,67.1345574118
8260,226179,67.7252120016
8261,238979,67.253410114
8262,176003,67.1332331993
8263,184707,67.4140538429
8264,192643,67.0446537766
8265,219780,67.717412166
8266,232580,68.1589389763
8267,173444,67.3177999751
8268,199813,67.608657188
8269,223877,67.9741363485
8270,225669,67.8991384224
8271,230021,67.9950894577
8272,232581,67.7248840241
8273,189061,67.3526711666
8274,232582,66.9011400176
8275,178310,67.0269218935
8276,199815,67.5284382226
8277,143751,66.9759494258
8278,201352,67.4905111821
8279,209288,67.5130985458
8280,212104,67.6815687451
8281,160136,67.5284382226
8282,230280,67.5397479842
8283,237960,67.9610284111
8284,177544,66.9669627935
8285,208521,66.7972831095
8286,210313,67.8426228256
8287,223113,67.8695486606
8288,160137,67.5570357628
8289,225673,67.8963682789
8290,240265,67.9169800251
8291,198538,67.5372181691
8292,210570,67.8236624291
8293,223114,67.5025415199
8294,226442,67.7218128929
8295,230282,67.535935705
8296,165258,66.6824690531
8297,203915,67.2219677923
8298,156299,66.6516190129
8299,229259,67.4159191761
8300,167563,66.8313750367
8301,221580,67.4119240681
8302,167564,66.830900445
8303,218253,67.1160196416
8304,220045,68.0106247328
8305,223117,67.238376217
8306,230285,66.7389869059
8307,234381,67.7702192083
8308,177805,67.1446563629
8309,213646,67.8995708277
8310,220558,67.7567147909
8311,212879,67.4952456856
8312,215695,67.0424995528
8313,200336,67.4933716564
8314,219536,67.9556009057
8315,222352,68.0738622808
8316,224144,67.3534179478
8317,230288,67.5448466473
8318,230800,68.0685530836
8319,233616,67.4661729089
8320,211857,67.8349086528
8321,212625,67.9406919626
8322,221841,68.0411620287
8323,227217,67.7812197841
8324,178321,66.836350067
8325,212114,67.6764989292
8326,226706,67.804918723
8327,125586,66.5672089034
8328,202131,67.7440616044
8329,232595,67.7518168696
8330,172179,67.0982859519
8331,177299,67.0007201043
8332,204436,67.6961655007
8333,224148,67.9370654629
8334,225172,67.6268036921
8335,237460,67.7183944984
8336,224149,67.9463331843
8337,49045,66.7923389236
8338,189077,67.4260695376
8339,220054,66.9590977785
8340,224150,67.7345850184
8341,235670,68.0282833232
8342,232599,68.0724017397
8343,240023,67.4352986549
8344,198040,67.2932134004
8345,206488,66.7883151004
8346,208024,67.6288203626
8347,209816,67.841585619
8348,236696,68.0354309325
8349,238232,68.2322896695
8350,193688,67.272192863
8351,215449,67.9550999478
8352,230297,67.1806400043
8353,201114,67.6193488089
8354,204442,67.2146350896
8355,144282,67.0098951495
8356,219546,67.7218128929
8357,232346,67.1285909287
8358,210843,67.6250033348
8359,213659,67.9702449296
8360,215195,68.1239212824
8361,220059,67.8422012861
8362,222875,67.8367418285
8363,235163,67.314856881
8364,237211,68.0773523267
8365,173211,67.0157798015
8366,187035,67.3597376441
8367,190619,67.063992779
8368,205724,67.3400966328
8369,213404,67.910020866
8370,222364,67.6575946371
8371,228508,67.6769336396
8372,147613,66.7847430116
8373,222109,68.0191675317
8374,202654,66.889497045
8375,204958,67.3870298866
8376,227998,67.6834666235
8377,231838,68.1484777633
8378,237214,67.9250810771
8379,187550,67.2400022771
8380,191390,67.4525226011
8381,205215,67.2343247541
8382,214175,67.5721940219
8383,223135,67.3755900339
8384,159904,67.1506362294
8385,232608,67.3339374838
8386,184480,67.3113025492
8387,212385,67.9041207849
8388,159905,67.2027791546
8389,167329,66.9576814731
8390,167841,67.2219677923
8391,185249,66.6496195926
8392,186529,67.1082397231
8393,216482,67.5027737633
8394,211363,67.8349086528
8395,226723,67.275060195
8396,177315,66.7374249304
8397,193187,67.3757302049
8398,209316,67.8650680174
8399,53412,66.7932858105
8400,188836,67.4600001435
8401,203173,67.3431896292
8402,143013,66.5166830031
8403,212645,67.7402493252
8404,228261,67.4333800927
8405,183973,67.2070565981
8406,186533,66.9136742037
8407,202662,67.4793601804
8408,209062,67.6035984246
8409,172966,67.1468105867
8410,173734,67.2823065741
8411,210599,67.8737448187
8412,221095,67.9351369198
8413,223143,67.9731344327
8414,224423,67.9487039968
8415,228519,68.0612314144
8416,237223,67.818851964
8417,180903,67.1927972594
8418,206249,67.5025415199
8419,224425,67.8188512104
8420,232617,67.2160452248
8421,233897,67.4957997255
8422,235177,67.3675567641
8423,192169,66.8598910337
8424,211626,67.5265096794
8425,168362,67.0490964938
8426,237226,67.740044476
8427,214187,66.8985632942
8428,220075,67.8052131267
8429,232875,67.1444546959
8430,238507,68.0593872053
8431,230316,67.647220327
8432,47020,66.5519563337
8433,216237,67.350365791
8434,234413,67.628720662
8435,208302,67.8330854945
8436,232622,67.267147934
8437,191662,67.0575456685
8438,203439,67.5056901792
8439,232111,67.4281622489
8440,232879,67.1468105867
8441,183471,67.0212806717
8442,125103,66.9302437916
8443,169648,67.112271141
8444,202161,66.9347159197
8445,187313,66.9991187293
8446,202162,67.2566078001
8447,232882,67.942595374
8448,168882,66.3686443418
8449,193458,66.705431363
8450,204468,67.5069131922
8451,213428,67.3232819402
8452,220084,67.6011563882
8453,114356,66.6901821136
8454,231093,67.3196628884
8455,232373,66.9550815279
8456,183477,67.4341727286
8457,191157,67.6105095948
8458,192437,67.5813098134
8459,198070,67.4185223899
8460,214198,66.9401410757
8461,227766,67.8663509746
8462,197303,66.9456567265
8463,201911,67.6056167889
8464,209335,67.7487238732
8465,214199,67.1619950933
8466,228279,68.1539103252
8467,232887,67.4013544377
8468,241079,67.8534440956
8469,195255,67.4088236117
8470,220600,67.6850892756
8471,195256,67.6099520447
8472,221625,67.5645071923
8473,233145,67.1814683855
8474,183993,67.2748393831
8475,202170,67.3799134269
8476,218298,67.6988527977
8477,222394,67.9556009057
8478,230074,68.0556306978
8479,217787,67.6350647903
8480,221627,67.1468105867
8481,238779,68.0604420039
8482,208316,67.5027737633
8483,215228,67.5492006645
8484,219836,67.775343924
8485,220348,67.6662080744
8486,234172,67.8108373251
8487,239804,67.2415935552
8488,240316,67.776031364
8489,176061,66.8419380922
8490,203454,67.1399759144
8491,203966,66.9975687342
8492,207806,67.7016982066
8493,215230,66.744623112
8494,198591,67.4984193519
8495,203455,67.3704632093
8496,230079,67.8357825078
8497,169919,67.1743052251
8498,210112,67.7211805837
8499,201921,67.6132941224
8500,210881,67.815843626
8501,212417,67.7327518427
8502,119233,66.6275623745
8503,208834,67.76357709
8504,169410,67.1754173105
8505,235202,67.341481491
8506,200387,67.334829564
8507,201411,66.6529266646
8508,207811,67.2124352788
8509,213699,67.9731344327
8510,214211,67.6457603949
8511,226499,67.2724014389
8512,171971,67.0978731375
8513,192963,67.1017764973
8514,211908,67.6194303962
8515,237252,67.8877802437
8516,187076,67.257580834
8517,203461,67.5970448457
8518,213189,67.3769961932
8519,225733,67.3542839669
8520,233157,67.862711817
8521,235717,68.2062531328
8522,187589,67.1290787036
8523,197062,67.455612223
8524,200646,67.3409939379
8525,208838,67.3316220848
8526,215238,67.0813827731
8527,155334,66.9298473822
8528,231110,67.8910823927
8529,148423,66.6258962672
8530,215751,67.7778380549
8531,241095,68.1488765656
8532,198856,67.6546796166
8533,220872,68.0469364457
8534,165064,66.8374251358
8535,237768,67.6084753882
8536,184520,66.9172815222
8537,191432,66.7073924012
8538,204489,67.5012816436
8539,209609,67.0271866855
8540,213449,67.9518118925
8541,159945,66.7149115403
8542,226249,68.0490351545
8543,237513,67.4533331397
8544,188617,66.731348674
8545,226506,67.6620373544
8546,235466,67.1674735493
8547,184266,67.2146350896
8548,192970,67.4518056287
8549,199883,67.0692153795
8550,204235,66.8133405519
8551,210635,67.9494224248
8552,231627,68.0670254372
8553,235467,67.7109064995
8554,171723,66.8646215247
8555,177099,67.0836484958
8556,178379,66.7575223487
8557,198348,67.4358139259
8558,215756,67.8163732101
8559,230860,68.0662218775
8560,125132,66.286499059
8561,208589,67.6637744993
8562,210381,67.7650393882
8563,215245,67.6910470965
8564,232909,67.3280729807
8565,190669,67.4905111821
8566,220878,67.8952474346
8567,223438,66.7692077365
8568,180174,67.2618592887
8569,212431,67.2618592887
8570,212687,67.4661729089
8571,221647,67.5699335836
8572,226767,67.7798541244
8573,179663,67.3053772847
8574,211920,67.0056697863
8575,189392,67.2395276854
8576,210129,67.2992511638
8577,216273,67.5083527847
8578,153297,66.8418871161
8579,227537,67.5059561515
8580,176849,67.1778349769
8581,184273,67.3241246024
8582,198354,67.3744498827
8583,214482,66.8905703872
8584,215251,67.6065237049
8585,231891,67.5265638519
8586,201172,67.3458836004
8587,219604,67.3549498496
8588,202453,67.0484794193
8589,226773,68.1043081976
8590,230869,68.1221904454
8591,189141,67.4470159756
8592,206038,67.7688208125
8593,232406,67.7457991377
8594,240342,67.7688208125
8595,212439,67.4915967822
8596,213719,67.5023439548
8597,216535,67.7804144099
8598,221911,67.175984722
8599,158167,67.1019802524
8600,189655,67.2670540044
8601,192471,67.220144634
8602,202456,67.3266733254
8603,206040,67.5625602877
8604,211672,67.8937859416
8605,228568,67.9190309781
8606,234712,67.361591968
8607,180440,67.2032204746
8608,202457,67.6920546587
8609,221657,67.5554899498
8610,224217,67.8995935654
8611,159961,67.1876695523
8612,229849,67.8772806244
8613,190425,67.2367142219
8614,190937,67.2246686298
8615,208602,67.6676659182
8616,220122,67.8256409315
8617,190682,67.4318113236
8618,200667,67.7751478279
8619,224987,67.7953089621
8620,179931,66.9991187293
8621,184283,67.0361896148
8622,190939,66.8329663148
8623,213724,67.8772806244
8624,158172,66.9803714117
8625,228828,68.1012096554
8626,234716,67.8068936138
8627,235996,67.877304638
8628,193244,67.1401064057
8629,233437,67.3717871695
8630,238557,67.9885308945
8631,189661,67.4922757362
8632,193245,67.2566078001
8633,211422,67.6987576286
8634,156894,66.7682543397
8635,235486,67.5284382226
8636,171743,67.1529904488
8637,184031,67.1998481479
8638,207584,67.3532933762
8639,209888,67.5377059439
8640,231392,67.9796575442
8641,111328,66.8460974564
8642,189920,67.2218039367
8643,194528,67.1085647585
8644,196064,66.7290572045
8645,202465,67.4975815317
8646,202977,67.6056167889
8647,139489,66.6246357256
8648,208097,67.5400767564
8649,208865,67.2066281155
8650,225505,67.8349086528
8651,238561,67.1437739303
8652,239329,67.9886779666
8653,142818,66.2194647182
8654,143586,66.5799705757
8655,223458,67.6622813203
8656,172258,66.8833860925
8657,137699,66.6516190129
8658,203491,67.7218128929
8659,188387,67.3354343641
8660,209636,67.6731871139
8661,172516,67.0367191989
8662,184292,67.3486431712
8663,213221,67.7586485454
8664,159973,67.5800507262
8665,179685,67.2849139071
8666,184549,67.057238338
8667,201446,67.6626120423
8668,140262,66.4888896322
8669,206310,67.6780879946
8670,212454,67.862711817
8671,228838,67.8783408146
8672,232166,67.7491602675
8673,237542,67.3165847612
8674,111590,67.0431783883
8675,202727,67.4765064832
8676,235239,67.5475032494
8677,180455,66.8988887493
8678,225256,67.6202823828
8679,229864,67.9566912259
8680,236264,67.838743572
8681,183272,66.9644551076
8682,190184,66.9866005359
8683,194792,67.535935705
8684,200681,67.1790048155
8685,210409,67.7518168696
8686,211433,67.6045947157
8687,162025,66.6150565336
8688,203242,67.4035333691
8689,212458,66.8729853286
8690,215275,67.6105402913
8691,221931,67.6846984872
8692,203756,67.3213851671
8693,158444,66.6999375181
8694,231148,67.7474982724
8695,170988,66.861003119
8696,184300,67.3331804489
8697,211437,67.7364796413
8698,214509,67.4933184362
8699,225261,67.889663347
8700,226029,67.877304638
8701,232429,67.3458836004
8702,208878,67.6846984872
8703,212718,67.4726200194
8704,223214,67.7309771727
8705,159982,67.6296542359
8706,165870,66.7038510391
8707,237294,68.0961400364
8708,53998,66.5640652021
8709,216303,67.5155350966
8710,220143,67.5546794112
8711,157168,66.7073924012
8712,234992,67.112723056
8713,225009,67.9389504232
8714,226545,66.5657474104
8715,233457,67.7211805837
8716,195057,67.0705257629
8717,234482,67.1399759144
8718,169458,66.8967500444
8719,237554,67.5786632933
8720,177138,67.0448289346
8721,143603,66.5439410071
8722,220659,67.9164473861
8723,228595,67.8786644522
8724,232691,67.5123807802
8725,184819,67.2570875786
8726,190451,67.5043668948
8727,229620,67.7668739078
8728,205045,67.5635580089
8729,216053,67.7183944984
8730,217845,67.8635061931
8731,188405,66.9886479329
8732,188917,67.5630782304
8733,204534,66.5760822536
8734,211702,67.4827703809
8735,156662,66.2266408799
8736,237814,67.6886190274
8737,180726,66.5758582446
8738,186614,67.2400022771
8739,199159,67.2764620352
8740,202231,67.1647727117
8741,216823,67.8874100593
8742,234231,67.8258914104
8743,173815,67.2218039367
8744,200440,67.5099027798
8745,219640,67.667877793
8746,231416,68.1610048461
8747,232440,68.1192594387
8748,175608,66.8324055787
8749,222969,66.9696008166
8750,159993,66.7389869059
8751,225785,68.1020173002
8752,173305,66.5856137408
8753,190457,67.6186106468
8754,195065,67.5569847868
8755,200954,67.6359762902
8756,207610,67.4764135426
8757,213242,67.7883581711
8758,224506,67.5774471899
8759,232698,66.9056844805
8760,235258,67.4684004812
8761,104442,66.6921187149
8762,184058,67.1102784687
8763,148731,66.8210547246
8764,221179,67.62326233
8765,225531,67.9299288219
8766,224508,67.5669349114
8767,159996,67.5448466473
8768,228348,67.6652350405
8769,229628,67.818851964
8770,230396,67.1674735493
8771,234748,67.7669711217
8772,171772,66.7275921665
8773,143101,66.7036439007
8774,208637,67.3914510749
8775,210173,67.2315003057
8776,210429,67.7520827717
8777,210941,67.7381331003
8778,228861,67.4827703809
8779,235005,67.8529431377
8780,208638,67.6676659182
8781,162814,66.9578933471
8782,233214,67.8680881195
8783,207872,66.6870046657
8784,218880,67.0351897507
8785,221696,66.5512417978
8786,200449,66.0995280764
8787,204033,66.7891614758
8788,208898,66.4975614987
8789,222466,67.0154631865
8790,159490,65.2872300229
8791,186882,66.0139064534
8792,202243,66.3265391906
8793,212483,66.7517331082
8794,213763,66.4486999585
8795,232195,66.6136706184
8796,199172,66.4766463852
8797,203780,66.7508152064
8798,193028,65.7752698309
8799,208645,66.9015725005
8800,199686,66.3143226487
8801,202502,66.3877669236
8802,215302,66.9008556169
8803,225798,67.0762410894
8804,196615,66.2058469377
8805,211463,66.7258987096
8806,197896,66.6069664375
8807,210184,65.7336022878
8808,211464,66.9177851579
8809,211720,66.3064417723
8810,214536,66.2686293246
8811,224008,66.8502172609
8812,177672,65.9880801735
8813,187144,66.0829856436
8814,200201,66.7220072906
8815,203529,66.1539724458
8816,209417,66.8291146878
8817,172041,66.092756299
8818,181001,65.9358031128
8819,203786,66.5309023708
8820,164618,65.823773281
8821,173834,66.2987360264
8822,180746,65.5852678452
8823,118794,65.8580391189
8824,204043,66.5282700032
8825,206603,66.3566929345
8826,207627,66.323956383
8827,211723,66.7453167925
8828,171019,65.4921148767
8829,172555,66.4261131931
8830,201484,66.8000404806
8831,204044,66.8265976758
8832,210956,66.9408040113
8833,162828,65.6942593275
8834,233996,66.174252433
8835,239116,66.612035304
8836,173836,66.3087981239
8837,224013,67.1451176315
8838,179725,66.323956383
8839,212750,66.5576146579
8840,232718,65.8617604618
8841,236302,66.1000886815
8842,240654,67.1627565174
8843,239119,66.7056971596
8844,184847,66.2648609069
8845,204816,66.8931414442
8846,227600,67.0674651345
8847,181521,65.7771307059
8848,210450,66.9129598059
8849,215314,66.6318511557
8850,222738,66.2507619392
8851,235538,66.5617440392
8852,178194,66.216934089
8853,202771,66.7339140362
8854,203283,66.6702923812
8855,222995,66.6062967769
8856,228627,66.6556591369
8857,191251,65.8735130989
8858,200980,66.4550755594
8859,206101,66.7609947042
8860,156437,65.9505928624
8861,231701,66.5754247902
8862,205846,66.5771385005
8863,214038,66.8180363614
8864,197911,66.5373857947
8865,223767,66.93197761
8866,237335,67.1940201767
8867,241175,66.6304268132
8868,180759,65.8734065189
8869,183831,66.0239552241
8870,229912,67.1810764317
8871,239128,66.5104109065
8872,209177,66.0767608184
8873,210713,66.9026739576
8874,167705,66.2709328622
8875,233241,67.1150149576
8876,122649,66.1008303323
8877,189721,66.3162695533
8878,190489,66.5013835394
8879,229658,66.7929243897
8880,230682,66.3047191525
8881,176154,66.3048442973
8882,190490,66.5115659311
8883,201243,66.563533723
8884,222235,66.3072523109
8885,169243,65.6299769627
8886,241179,67.1978372044
8887,190235,66.5666162726
8888,197148,66.4070011074
8889,225564,67.0509045826
8890,226076,66.4545242739
8891,235036,67.2266636018
8892,208669,66.7823197826
8893,205086,66.7022500412
8894,214046,66.4573576249
8895,155422,65.5144115344
8896,209695,66.8949746199
8897,212511,66.7015205729
8898,227871,66.437963722
8899,232223,67.0496550022
8900,239135,66.2155111391
8901,230432,66.2324005214
8902,182816,65.6195971559
8903,184352,66.3330721745
8904,193312,66.4613769129
8905,208417,66.3118868713
8906,210209,66.1081745089
8907,211745,66.3728248803
8908,198690,66.5350365662
8909,204322,66.8386472012
8910,161314,66.0488423665
8911,182818,66.1036901276
8912,205603,66.5956882563
8913,212515,66.7797384104
8914,213027,66.9368972435
8915,221731,66.7965145452
8916,239907,67.0623884982
8917,50723,65.5118122702
8918,194851,65.8278503019
8919,202532,66.751948521
8920,220196,67.0975150094
8921,236836,67.1959252671
8922,185380,66.1375443668
8923,210213,66.8204232785
8924,156453,65.8955362914
8925,224805,66.6014174435
8926,231973,67.2459504814
8927,173349,66.1173823245
8928,175141,65.7712973696
8929,206630,66.4696030096
8930,226086,66.8146749042
8931,227622,67.0684488252
8932,234534,66.8830312027
8933,182822,65.539102596
8934,191782,66.6302714304
8935,138279,65.6749738958
8936,232999,67.2827036577
8937,198952,66.4041163918
8938,201000,66.5041399668
8939,219688,66.5309023708
8940,221480,66.4130203531
8941,231976,66.7757866566
8942,234536,66.410903958
8943,205353,66.667613849
8944,214314,65.7784337756
8945,234282,67.0391979872
8946,237098,67.0447753849
8947,178218,66.2230055031
8948,186666,66.0518156357
8949,188202,66.5980930872
8950,199211,66.2472559056
8951,211499,66.5754247902
8952,230187,66.1893535352
8953,234283,66.497936421
8954,192043,66.6144741781
8955,219180,66.8494184028
8956,233260,67.2306479647
8957,203309,66.6174962611
8958,210477,66.6868992808
8959,238637,67.2472744416
8960,183597,65.8876903108
8961,197422,65.9810227866
8962,198702,66.7909846341
8963,199470,66.6330096208
8964,208174,66.5544446191
8965,209454,66.6814951214
8966,188206,66.0404577473
8967,208432,66.4350370732
8968,208944,66.0777201391
8969,209456,66.6743218253
8970,221488,66.5476349008
8971,230192,66.2035679898
8972,208945,66.8211439986
8973,165169,65.7364718551
8974,231985,66.8276269545
8975,169521,65.7060958889
8976,237617,66.2673785305
8977,239921,66.927371961
8978,202546,66.5576647748
8979,210482,66.6492281333
8980,223282,66.1561984303
8981,226866,67.045523325
8982,231474,67.031367224
8983,172082,66.1075732511
8984,238642,66.8069566646
8985,209459,66.2422735431
8986,214835,66.5425381986
8987,238643,66.6537612579
8988,226356,67.0117066791
8989,161844,66.1022268032
8990,188724,66.2270015191
8991,189492,66.4343720812
8992,195124,66.5388709517
8993,206133,66.7151676637
8994,213301,67.1075653059
8995,234037,66.9006389267
8996,213302,66.8007975156
8997,227894,66.8746060014
8998,195126,66.5776537715
8999,202295,66.3378448402
9000,213815,66.9712269265
9001,222775,67.0146291832
9002,239159,66.5013835394
9003,136504,65.6049944094
9004,208440,66.3203768837
9005,215864,66.8639709113
9006,230200,66.2058469377
9007,214329,66.1276583726
9008,222521,66.7821773078
9009,225849,66.931638133
9010,231225,66.7756449573
9011,238649,66.460442876
9012,187193,66.4449145131
9013,196153,65.8945828584
9014,203834,66.4339698974
9015,209210,66.892298782
9016,224826,66.9406344061
9017,176442,66.079614762
9018,193594,66.5723136696
9019,202043,66.6798105816
9020,210747,66.9061887391
9021,229435,67.1451176315
9022,229947,67.1370392303
9023,235579,66.8308761305
9024,184635,66.3176679492
9025,186939,66.2451340175
9026,189755,66.2379275117
9027,212540,66.4729429447
9028,221756,66.9498919034
9029,192572,66.2928933325
9030,221757,66.6636643916
9031,186941,66.2658432393
9032,208446,66.1516543296
9033,212030,67.0557503182
9034,213566,66.0939214483
9035,235582,67.2498369452
9036,200255,66.4274436059
9037,208703,65.9457151143
9038,221503,66.5485409602
9039,226879,66.654192984
9040,232255,66.7986988068
9041,196159,65.5593505342
9042,222528,66.9933697111
9043,224832,67.0246290648
9044,230976,66.5943851866
9045,187456,66.2088690208
9046,198977,66.4670564031
9047,205377,66.8108029958
9048,231489,66.0849042059
9049,195905,65.9969179949
9050,199746,66.363821951
9051,237890,66.8394525755
9052,202819,66.6517569385
9053,214339,66.8501784675
9054,223811,66.9562621412
9055,229699,67.0899152233
9056,233795,67.310785927
9057,205892,66.9056726863
9058,231236,67.0605997073
9059,188996,66.4348588002
9060,191044,66.4638712159
9061,203845,66.5082044739
9062,207429,66.7561542966
9063,219717,66.9765509367
9064,221253,66.402522326
9065,223813,67.0351897507
9066,229701,67.1451176315
9067,170565,65.998373867
